customer_id,customer_name,customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,customer_age,education_level,total_children,has_children,time_of_day,hour_sin,hour_cos
28639,Janet Bieniek,female,0,0,1,1,11322.0,3369.0,22,220.0,736.0,1047.0,1056.0,814.0,162.0,1758.0,183.0,137.0,0.20413190508168602,2021.0,38.751123359814265,-9.179636270024233,48,Unknown,0,0,Evening,-0.5000000000000004,0.8660254037844384
28640,Rodney Moore,male,0,0,1,2,4155.0,4902.0,20,12.0,740.0,1060.0,1149.0,1206.0,279.0,2250.0,264.0,99.0,0.322408182032122,2017.0,38.77791806816541,-9.20034144236945,64,Unknown,0,0,Evening,-0.8660254037844386,0.5000000000000001
28642,Michael Nunez,male,1,0,0,1,9079.0,16104.0,21,67.0,664.0,1307.0,771.0,1534.0,403.00000000000006,1354.0,264.0,55.0,0.17079388713550128,2019.0,38.73637853889207,-9.177450568307584,85,Unknown,1,1,Evening,-0.7071067811865477,0.7071067811865474
28643,Nancy Palmer,female,0,1,1,5,26847.0,469.0,23,394.0,267.0,303.0,305.0,856.0,983.0,191.0,400.0,190.0,0.5318032965604482,2018.0,38.73868715276805,-9.138844941415142,38,Unknown,1,1,Evening,-0.25881904510252157,0.9659258262890681
28644,Wanda Palmer,female,1,0,1,4,10776.0,464.0,12,784.0,164.0,153.0,1883.0,130.0,434.99999999999994,271.0,565.0,27.0,0.6870765324370814,2002.0,38.7807343224339,-9.137542661956353,52,Unknown,1,1,Afternoon,1.2246467991473532e-16,-1.0
28645,Ryan Donovan,male,1,0,0,2,23278.0,608.0,7,501.0,789.0,99.0,996.0,880.0,1370.0,204.0,232.0,128.0,0.3024185630426208,2015.0,38.73528130157324,-9.172983259978988,67,Unknown,1,1,Morning,0.9659258262890683,-0.25881904510252063
28646,Marco Irby,male,1,1,3,4,10365.0,39.0,8,2079.0,515.0,7.0,178.0,151.0,1202.0,24.0,340.0,207.0,0.3103633783056446,2014.0,38.75099235576389,-9.093667393872312,54,Unknown,2,1,Morning,0.8660254037844387,-0.4999999999999998
28647,Kristen Adams,female,1,1,3,5,18454.0,2435.0,16,362.0,170.0,434.0,0.0,425.0,1017.0,77.0,183.0,346.0,0.04953796017508638,2017.0,38.80605749366548,-9.15117550125786,77,Unknown,2,1,Afternoon,-0.8660254037844385,-0.5000000000000004
28648,Natasha Lyons,female,2,0,1,6,6754.0,751.0000000000002,7,1797.0,652.0,339.0,52.0,43.0,2915.0,116.0,393.0,99.0,0.1408872753547019,2018.0,38.74122268999006,-9.116726550435471,57,Unknown,2,1,Morning,0.9659258262890683,-0.25881904510252063
28649,Allene Lewis,female,1,0,1,2,14263.0,403.0,9,1582.0,176.0,156.0,750.0,1040.0,125.00000000000011,72.0,224.0,92.0,0.6114348917972383,2021.0,38.75493700197387,-9.157919794944508,60,Unknown,1,1,Morning,0.7071067811865476,-0.7071067811865475
28650,Edwin Bermudez,male,0,0,0,2,7913.0,289.0,12,821.0,87.0,80.0,928.0,229.0,549.0,61.0,59.0,18.0,0.5054140744535355,2015.0,38.7871014123958,-9.133179577134992,73,Unknown,0,0,Afternoon,1.2246467991473532e-16,-1.0
28652,Gwendolyn Orton,female,2,1,2,4,48263.0,2715.0,16,307.99999999999994,1036.0,720.0,796.0,872.0,1057.0,49.0,397.0,166.0,0.2598290083160449,2010.0,38.73836301548687,-9.181112094342424,47,Unknown,3,1,Afternoon,-0.8660254037844385,-0.5000000000000004
28653,James Harris,male,5,2,1,3,21715.0,4489.0,8,1750.0,790.0,1652.0,740.0,452.0,558.0,367.0,306.0,294.0,0.128813104460462,2011.0,38.77235895735491,-9.125439373015034,70,Unknown,7,1,Morning,0.8660254037844387,-0.4999999999999998
28655,Leonard Moore,male,1,1,0,1,11880.0,551.0,7,160.0,195.0,267.0,851.0,760.0,724.0,253.0,464.0,169.0,0.0806908661972216,2001.0,38.73097277992749,-9.158493153312492,71,Unknown,2,1,Morning,0.9659258262890683,-0.25881904510252063
28656,Michael Stockbridge,male,3,4,1,4,17991.0,6187.0,12,839.0,380.0,1152.0,1011.0,1388.0,559.0,562.0,321.0,351.0,0.1386712854715643,2018.0,38.71338535565548,-9.1342914052925,80,Unknown,7,1,Afternoon,1.2246467991473532e-16,-1.0
28658,Stephanie Brotherton,female,1,0,0,1,30450.0,651.0,6,658.0,346.0,208.0,743.0,519.0,1089.0,90.0,510.0,138.0,0.211650820653083,2015.0,38.76697846687826,-9.158562695803656,73,Unknown,1,1,Morning,1.0,6.123233995736766e-17
28659,Clayton Schnader,male,3,3,0,2,25829.0,0.0,9,807.0,926.0,1166.0,1860.0,1024.0,305.0,410.0,35.0,381.0,0.1920202107615936,2009.0,38.72287115655276,-9.152330740569145,83,Unknown,6,1,Morning,0.7071067811865476,-0.7071067811865475
28660,Roberta Bradley,female,0,1,0,1,18666.0,89.0,7,532.0,596.0,116.0,1032.0,251.0,1272.0,33.0,456.0,131.0,0.0837162172180887,2020.0,38.75723222380445,-9.150862652536052,41,Unknown,1,1,Morning,0.9659258262890683,-0.25881904510252063
28661,Patsy Mcalister,female,0,0,0,5,20397.0,2393.0,19,199.0,373.0,915.0,0.0,345.0,550.0,1284.0,442.0,237.0,0.06752097681313035,2016.0,38.78293476136852,-9.112488149384385,30,Unknown,0,0,Evening,-0.9659258262890684,0.2588190451025203
28662,Rafael Williams,male,2,1,1,5,28967.0,1837.0,8,179.0,835.0,893.0,975.0,957.0,1229.0,1345.0,296.0,356.0,0.2706481397852533,2019.0,38.725618699593575,-9.137809549150289,28,Unknown,3,1,Morning,0.8660254037844387,-0.4999999999999998
28663,Susie Everett,female,2,2,3,3,13570.0,2580.0,13,179.0,507.0,499.0,1548.0,1173.0,460.0,157.0,504.0,92.0,0.08210793427833307,2010.0,38.770258433185546,-9.15147253686573,71,Unknown,4,1,Afternoon,-0.2588190451025208,-0.9659258262890683
28664,Lorena Mcilwraith,female,1,0,0,3,47047.0,4669.0,11,342.0,774.0,777.0,577.0,1062.0,976.0,136.0,336.0,423.0,0.5353661371477134,2010.0,38.71472534519774,-9.122589239684798,51,Unknown,1,1,Morning,0.258819045102521,-0.9659258262890682
28666,Erin Johnson,female,1,0,0,2,7504.0,176.0,16,755.0,119.0,215.0,766.0,395.0,132.0,225.0,102.0,36.0,0.2380818622434484,2019.0,38.74963570896946,-9.133112969756358,40,Unknown,1,1,Afternoon,-0.8660254037844385,-0.5000000000000004
28667,Justin Mimnaugh,male,1,0,0,2,15094.0,1146.0,15,442.0,954.0,866.0,485.0,417.0,376.0,181.0,24.0,223.0,0.5419068108833991,2021.0,38.72066285280923,-9.11153446077838,83,Unknown,1,1,Afternoon,-0.7071067811865471,-0.7071067811865479
28668,Derrick Sweitzer,male,1,1,1,1,10136.0,1985.0,12,1458.0,481.0,4.0,11.0,19.0,1512.0,88.0,155.0,69.0,0.1886560866934778,2014.0,38.74196869622365,-9.139973841772523,44,Unknown,2,1,Afternoon,1.2246467991473532e-16,-1.0
28669,Kim Fowler,male,1,1,1,7,13242.0,2571.0,20,2002.0,390.0,590.0,44.0,73.0,839.0,182.0,415.0,62.0,0.06740183292078872,2009.0,38.72364641454315,-9.161899850833072,58,Unknown,2,1,Evening,-0.8660254037844386,0.5000000000000001
28670,Roberto Genung,male,0,0,1,5,5858.0,1441.0,21,202.0,232.0,245.0,966.0,258.0,667.0,361.0,587.0,94.0,0.359956920327163,2021.0,38.76088342986184,-9.180083995808651,35,Unknown,0,0,Evening,-0.7071067811865477,0.7071067811865474
28671,Andrea Madsen,female,0,0,1,1,4855.0,4967.0,21,287.99999999999994,388.0,882.0,1191.0,590.0,143.0,1939.0,464.0,170.0,0.4250490988956567,2012.0,38.766312289828896,-9.185195838395412,82,Unknown,0,0,Evening,-0.7071067811865477,0.7071067811865474
28672,Harold Jaudon,male,1,1,0,3,17701.0,77.0,9,839.0,688.0,27.0,0.0,272.0,1217.0,116.99999999999997,496.0,74.0,0.1076341305861159,2013.0,38.77642972708441,-9.102974556191285,60,Unknown,2,1,Morning,0.7071067811865476,-0.7071067811865475
28673,Carol Jackson,female,0,0,2,2,8890.0,11186.0,19,79.0,332.0,1249.0,707.0,644.0,154.0,1539.0,264.0,177.0,0.1227526502378053,2016.0,38.75926078401276,-9.16485969764648,51,Unknown,0,0,Evening,-0.9659258262890684,0.2588190451025203
28674,Michelle Ables,female,0,0,1,1,13094.0,8378.0,21,206.0,344.0,817.0,754.0,415.0,5.0,2169.0,410.0,86.0,0.2563575648592752,2015.0,38.733037453356346,-9.194476193808429,62,Unknown,0,0,Evening,-0.7071067811865477,0.7071067811865474
28675,Ola Williams,female,1,0,1,1,4810.0,5748.0,21,360.0,456.0,1031.0,993.0,836.0,21.0,1307.0,468.0,19.0,0.314825205582239,2016.0,38.72711454937008,-9.164177201890158,52,Unknown,1,1,Evening,-0.7071067811865477,0.7071067811865474
28676,Richard Wentz,male,2,1,0,1,21922.0,4706.0,6,698.0,355.0,234.0,893.0,631.0,474.0,150.0,516.0,133.0,0.174975373519624,2014.0,38.76184006316354,-9.1619622674113,34,Unknown,3,1,Morning,1.0,6.123233995736766e-17
28678,Maria Levy,female,0,0,1,7,8465.0,1841.0,8,1236.0,338.0,26.0,1.0,806.0,560.0,182.0,92.0,282.0,0.565713195311593,2017.0,38.692541082324205,-9.14609385035324,46,Unknown,0,0,Morning,0.8660254037844387,-0.4999999999999998
28679,Amelia Alvarez,female,1,1,0,4,12073.0,2.0,13,760.0,170.0,138.0,913.0,364.0,480.0,247.0,421.0,10.0,1.0,2020.0,38.76325460273333,-9.133052311771792,49,Unknown,2,1,Afternoon,-0.2588190451025208,-0.9659258262890683
28680,James Clemence,male,1,1,1,5,9055.0,3876.0,17,247.0,877.0,612.0,1202.0,575.0,537.0,278.0,269.0,197.0,0.5376164348480467,2010.0,38.77172321818951,-9.156898519401404,61,Unknown,2,1,Afternoon,-0.9659258262890683,-0.25881904510252063
28681,Teresa Hart,female,1,0,1,5,18473.0,3844.0,14,781.0,721.0,333.0,586.0,497.0,357.0,80.0,361.0,153.0,0.2291619958510351,2019.0,38.74250684385939,-9.138869645682192,72,Unknown,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28682,Victor Redmon,male,0,1,1,2,15334.0,7611.0,18,15.0,539.0,723.0,1166.0,107.0,397.00000000000006,2008.0,175.0,148.0,0.2388292876462218,2018.0,38.73565863733475,-9.201197753384845,51,Unknown,1,1,Evening,-1.0,-1.8369701987210297e-16
28684,Lena Rosecrans,female,0,0,1,1,13424.0,14871.0,21,183.0,384.0,733.0,441.0,871.0,271.0,1841.0,349.0,90.0,0.07136721464562651,2018.0,38.732434193084565,-9.176974054556828,47,Unknown,0,0,Evening,-0.7071067811865477,0.7071067811865474
28685,John Redman,female,1,0,0,5,512.9999999999982,476.0,10,506.0,173.99999999999994,1196.0,782.0,778.0,180.0,224.0,134.00000000000003,278.0,0.5192029029915568,2018.0,38.75710458793308,-9.137812432575291,43,Unknown,1,1,Morning,0.49999999999999994,-0.8660254037844387
28686,David Ramsey,male,6,1,2,3,7802.0,4620.0,13,1406.0,784.0,1608.0,1070.0,556.0,1598.0,311.0,247.0,480.0,0.0695568220891461,2015.0,38.74582020202297,-9.146021322396315,56,Unknown,7,1,Afternoon,-0.2588190451025208,-0.9659258262890683
28688,Robert Cox,male,1,1,0,1,12782.0,1552.0,9,786.0,201.0,306.0,441.0,877.0,628.0,45.0,400.0,47.0,0.04033939963725397,2004.0,38.73425109265585,-9.150608946706928,77,Unknown,2,1,Morning,0.7071067811865476,-0.7071067811865475
28689,Karen Rader,female,0,1,0,1,785.0,4216.0,18,-1.1368683772161603e-13,621.0,1286.0,718.0,229.0,331.0,1258.0,276.0,220.0,0.2019534971343015,2015.0,38.72669649056386,-9.155404007201104,65,Unknown,1,1,Evening,-1.0,-1.8369701987210297e-16
28690,Thomas Roberts,male,0,0,0,1,5345.0,11359.0,18,229.0,254.0,1063.0,621.0,1045.0,301.0,1410.0,700.0,41.999999999999986,0.1613538274187653,2016.0,38.7491991311587,-9.173342063184574,42,Unknown,0,0,Evening,-1.0,-1.8369701987210297e-16
28691,Debora Faulkner,female,1,1,1,4,14557.0,1363.0,8,1630.0,572.0,456.0,17.0,212.0,1418.0,3.0,440.0,147.0,0.1834782168345856,2011.0,38.78801912660335,-9.148992537620291,34,Unknown,2,1,Morning,0.8660254037844387,-0.4999999999999998
28693,Kathy Paulus,female,1,0,1,3,32755.0,2462.0,8,313.0,719.0,891.0,1355.0,52.0,745.0,265.0,365.0,298.0,0.2868389170276,2002.0,38.72243698503979,-9.157135337519763,62,Unknown,1,1,Morning,0.8660254037844387,-0.4999999999999998
28694,Mary Anderson,female,1,1,2,3,1036.0,1219.0,14,1915.0,430.0,413.0,28.0,2.0,321.0,236.0,151.0,101.0,0.1319754344873217,2016.0,38.72233591499534,-9.144658583454593,38,Unknown,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28695,Marcela Grubaugh,female,1,0,0,1,12890.0,522.0,14,271.0,140.0,296.0,763.0,39.0,454.0,163.0,659.0,64.0,0.9392686034663836,2021.0,38.73012320965071,-9.157420370662406,83,Unknown,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28696,Thomas Gallegos,male,3,5,0,1,22921.0,4156.0,10,538.0,1635.0,1161.0,1093.0,1052.0,802.0,438.0,100.0,320.0,0.1620796700849119,2013.0,38.767419972389824,-9.195663797657856,51,Unknown,8,1,Morning,0.49999999999999994,-0.8660254037844387
28697,Lajuana Alcaraz,female,1,0,1,3,4875.0,3201.0,20,1897.0,589.0,229.0,71.0,23.0,311.0,236.0,382.0,50.0,0.10035432846672221,2013.0,38.74128776544879,-9.18554427797952,52,Unknown,1,1,Evening,-0.8660254037844386,0.5000000000000001
28698,John Parada,male,0,0,1,2,11537.0,1662.0,8,996.0,426.0,854.0,690.0,272.0,346.0,1465.0,317.0,82.0,0.1879838693120732,2018.0,38.73335213128636,-9.198408070286538,56,Unknown,0,0,Morning,0.8660254037844387,-0.4999999999999998
28699,Jessica Holmes,female,4,3,2,4,11710.0,5899.0,9,-1.1368683772161603e-13,376.0,2264.0,1553.0,1249.0,740.0,195.0,285.0,237.0,0.099020865578242,2009.0,38.76781367120254,-9.181283585069918,59,Unknown,7,1,Morning,0.7071067811865476,-0.7071067811865475
28700,Gary Adolphson,male,2,1,0,3,20039.0,306.0,10,1675.0,540.0,119.0,9.0,28.0,1766.0,110.0,103.0,156.0,0.1397042884034453,2014.0,38.75589156119836,-9.177537167983802,65,Unknown,3,1,Morning,0.49999999999999994,-0.8660254037844387
28701,Joseph Godwin,male,1,1,1,5,11390.0,295.0,12,476.0,131.0,206.0,610.0,0.0,459.0,455.0,200.0,87.0,0.5012523411674812,2014.0,38.77154791553325,-9.124185709186085,47,Unknown,2,1,Afternoon,1.2246467991473532e-16,-1.0
28702,Lori Ryant,female,5,1,0,1,24812.0,4919.0,10,803.0,720.0,1634.0,918.0,797.0,772.0,393.0,429.0,292.0,0.1739293338737537,2014.0,38.71976455570865,-9.13043976757806,37,Unknown,6,1,Morning,0.49999999999999994,-0.8660254037844387
28703,Steven Benson,male,1,0,1,1,37698.0,10246.0,8,125.0,254.0,1173.0,854.0,1321.0,920.0,244.0,256.0,182.0,0.2702876223130296,2021.0,38.76739619328034,-9.1944270528522,52,Unknown,1,1,Morning,0.8660254037844387,-0.4999999999999998
28706,Timothy Buterbaugh,male,1,0,0,2,18256.0,802.9999999999998,7,764.0,298.0,262.0,1175.0,601.0,628.0,185.0,518.0,79.0,0.2554829549001884,2014.0,38.74382485386591,-9.166484238503411,60,Unknown,1,1,Morning,0.9659258262890683,-0.25881904510252063
28707,Samuel Schafer,male,1,2,1,4,15270.0,462.0,7,1108.0,495.0,237.0,55.0,96.0,2143.0,279.0,417.0,39.0,0.012307237412526706,2017.0,38.75443644898813,-9.15512436327064,27,Unknown,3,1,Morning,0.9659258262890683,-0.25881904510252063
28708,Paul Juergens,male,1,1,1,4,41120.0,3632.0,6,484.0,523.0,929.0,1350.0,1147.0,1978.0,228.0,351.0,299.0,0.3983560042523333,2017.0,38.7254608165483,-9.172658577456115,62,Unknown,2,1,Morning,1.0,6.123233995736766e-17
28709,Steven Gann,male,1,2,2,4,26371.0,666.9999999999998,11,214.0,821.0,628.0,550.0,718.0,947.0,188.0,381.0,188.0,0.34065126588258554,2006.0,38.73088606690413,-9.157961223301095,83,Unknown,3,1,Morning,0.258819045102521,-0.9659258262890682
28710,Robert Travis,male,1,1,1,5,10844.0,914.0000000000002,8,522.0,490.0,738.0,638.0,689.0,760.0,188.0,315.0,70.0,0.3050809331173139,2019.0,38.76554852452529,-9.197117080122023,41,Unknown,2,1,Morning,0.8660254037844387,-0.4999999999999998
28711,Ernesto Hasson,male,1,1,0,5,9836.0,0.0,14,1462.0,153.0,139.0,743.0,237.0,5.0,1258.0,464.0,59.0,0.7932978236180332,2016.0,38.7193762080658,-9.183519384887768,70,Unknown,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28712,Virginia Edwards,female,0,2,1,3,15288.0,896.0,10,2159.0,637.0,88.0,298.0,237.0,1779.0,45.0,597.0,203.0,0.019465125153035334,2014.0,38.75032550048077,-9.19183279610912,73,Unknown,2,1,Morning,0.49999999999999994,-0.8660254037844387
28713,James Owens,male,1,1,1,2,257.9999999999982,1635.0,8,1945.0,407.0,526.0,44.0,55.0,1328.0,189.0,223.0,40.0,0.1343659980731249,2016.0,38.72766352346641,-9.125399072253373,54,Unknown,2,1,Morning,0.8660254037844387,-0.4999999999999998
28714,Joyce Perez,female,2,0,0,1,6411.0,0.0,12,1776.0,388.0,503.0,43.0,27.0,1317.0,250.0,294.0,60.0,0.1893608574441544,2013.0,38.74277926719956,-9.153670171312491,50,Unknown,2,1,Afternoon,1.2246467991473532e-16,-1.0
28717,Cassandra Johnson,female,1,0,1,5,3234.0,342.0,15,245.0,419.0,308.0,1423.0,1258.0,943.0,308.0,385.0,125.0,0.5306133181178934,2025.0,38.73129073629473,-9.174170260608989,29,Unknown,1,1,Afternoon,-0.7071067811865471,-0.7071067811865479
28718,Phyllis Cheatham,female,2,0,2,2,10512.0,1895.0,9,214.0,102.0,660.0,525.0,372.0,372.0,31.0,57.0,71.0,0.706376213027789,2014.0,38.7474907549829,-9.156718283839412,32,Unknown,2,1,Morning,0.7071067811865476,-0.7071067811865475
28720,Leticia Leonard,female,1,0,1,1,4749.0,14244.0,8,157.0,413.0,946.0,1335.0,1141.0,10.0,1915.0,420.0,27.0,0.2130667311842395,2011.0,38.74802908425696,-9.202162089778696,50,Unknown,1,1,Morning,0.8660254037844387,-0.4999999999999998
28721,Antoinette Kish,female,0,0,1,3,13417.0,214.0,11,90.0,88.0,124.0,1125.0,59.0,199.0,147.0,416.0,5.0,0.6091013022353192,2018.0,38.75987537000764,-9.130685298127435,30,Unknown,0,0,Morning,0.258819045102521,-0.9659258262890682
28722,Edward Chabez,male,1,1,0,2,13248.0,349.0,14,1295.0,673.0,38.0,255.0,204.0,2512.0,64.0,39.0,123.0,0.192407346589667,2014.0,38.78964247951139,-9.082589359188606,75,Unknown,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28723,William Williford,male,2,1,1,4,522.0,4044.0,13,996.0,910.0,1231.0,1872.0,1440.0,1671.0,406.0,423.0,382.0,0.3629158258150612,2010.0,38.760329810013005,-9.188553224394012,44,Unknown,3,1,Afternoon,-0.2588190451025208,-0.9659258262890683
28725,Patricia Kauffman,female,0,0,1,5,14451.0,1298.0,14,61.0,119.0,1236.0,1127.0,1137.0,114.0,294.0,297.0,294.0,0.058660622661295125,2020.0,38.73389942304817,-9.147888475877316,85,Unknown,0,0,Afternoon,-0.4999999999999997,-0.8660254037844388
28727,Hector Malpass,male,1,2,3,2,6149.0,1840.0,17,675.0,433.0,174.0,1338.0,939.0,340.0,264.0,485.0,111.0,0.3636346577175671,2008.0,38.71785564864888,-9.133279003347376,68,Unknown,3,1,Afternoon,-0.9659258262890683,-0.25881904510252063
28728,Jose Rubinson,male,0,0,1,2,12991.0,581.0,7,2271.0,512.0,19.0,20.0,0.0,1525.0,856.0,390.0,145.0,0.09689386254530569,2016.0,38.78806746394662,-9.17471617083047,71,Unknown,0,0,Morning,0.9659258262890683,-0.25881904510252063
28729,Alfonso Wells,male,1,1,0,2,8795.0,2210.0,13,1553.0,205.0,304.0,87.0,57.0,800.0,235.0,186.0,4.0,0.13460345849521152,2013.0,38.733048963231646,-9.118539629874396,38,Unknown,2,1,Afternoon,-0.2588190451025208,-0.9659258262890683
28730,Elsie Lipphardt,female,1,1,0,3,22441.0,408.0,23,2148.0,500.0,461.0,49.0,36.0,1532.0,203.0,160.0,111.0,0.1736882651846653,2010.0,38.73511761658884,-9.19480919331071,79,Unknown,2,1,Evening,-0.25881904510252157,0.9659258262890681
28731,Marie Jackman,female,1,0,2,4,25803.0,4821.0,16,252.0,1041.0,907.0,928.0,440.0,2277.0,450.0,357.0,312.0,0.6033728633484874,2009.0,38.73656270072914,-9.157927757435136,81,Unknown,1,1,Afternoon,-0.8660254037844385,-0.5000000000000004
28732,Elmer Gately,male,1,0,2,4,36486.0,3230.0,8,196.0,976.0,626.0,563.0,2225.0,1941.0,206.0,392.0,234.0,0.5535552926682474,2008.0,38.76822258536336,-9.16614093324508,48,Unknown,1,1,Morning,0.8660254037844387,-0.4999999999999998
28733,Sandra Dixon,female,1,0,1,4,9048.0,1997.0,9,1881.0,412.0,294.0,29.0,33.0,30.0,223.0,264.0,23.000000000000014,0.05969375176066011,2013.0,38.75943464824184,-9.165003364482248,82,Unknown,1,1,Morning,0.7071067811865476,-0.7071067811865475
28734,Marjorie Seidell,female,2,0,2,2,11678.0,1532.0,7,180.0,359.0,684.0,323.0,217.0,409.00000000000006,99.0,324.0,88.0,0.6004013081227499,2021.0,38.74706100426562,-9.157470075952864,35,Unknown,2,1,Morning,0.9659258262890683,-0.25881904510252063
28735,Susan Wyss,female,2,1,0,4,8956.0,879.0,12,1998.0,554.0,426.0,330.0,9.0,1373.0,67.0,449.0,175.0,0.3113803047929883,2020.0,38.74362607625905,-9.089789079255624,86,Unknown,3,1,Afternoon,1.2246467991473532e-16,-1.0
28736,Ellen Dimick,female,2,1,2,1,6585.0,1257.0,10,119.0,49.0,637.0,252.0,599.0,76.0,102.0,507.0,52.0,0.5198783745155942,2023.0,38.74676414506873,-9.15666079482103,31,Unknown,3,1,Morning,0.49999999999999994,-0.8660254037844387
28737,Stephanie Bush,female,1,1,1,3,22381.0,267.0,17,1994.0,370.0,330.0,62.0,72.0,1037.0,197.0,91.0,44.0,0.09653643153996538,2023.0,38.738423704403495,-9.171914578922662,31,Unknown,2,1,Afternoon,-0.9659258262890683,-0.25881904510252063
28738,Richard Siskin,male,1,1,1,6,22686.0,5980.0,11,930.0,690.0,1940.0,1856.0,1252.0,969.0,376.0,191.0,142.0,0.1632729906069598,2013.0,38.7150361828101,-9.165384672796913,79,Unknown,2,1,Morning,0.258819045102521,-0.9659258262890682
28739,Glynda Beaudette,female,0,1,1,2,11343.0,399.0,10,39.999999999999886,185.0,137.0,1243.0,304.0,49.0,111.0,463.0,6.0,1.0,2017.0,38.72573581172046,-9.191616632509218,41,Unknown,1,1,Morning,0.49999999999999994,-0.8660254037844387
28740,Judy Mckenzie,female,1,1,0,1,13156.0,737.0000000000002,7,633.0,345.0,178.0,703.0,487.0,842.0,174.0,346.0,99.0,0.053848272471499314,2018.0,38.74668910553804,-9.16709347448236,66,Unknown,2,1,Morning,0.9659258262890683,-0.25881904510252063
28742,Julie Scott,female,1,1,1,5,10629.0,2037.0,17,-1.1368683772161603e-13,516.0,506.0,51.0,47.0,708.0,304.0,352.0,52.0,0.06798660707126902,2016.0,38.76448564946244,-9.124396211033591,28,Unknown,2,1,Afternoon,-0.9659258262890683,-0.25881904510252063
28743,Robert Howard,male,2,0,2,1,10917.0,906.0000000000002,14,241.00000000000006,166.0,401.0,255.0,281.0,99.0,87.0,86.0,49.0,0.628637904036182,2016.0,38.74691642099236,-9.155833948434472,34,Unknown,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28744,Nancy Polak,female,1,1,1,5,3793.0,3011.0,14,2190.0,331.0,374.0,58.0,144.0,463.0,206.0,24.0,37.000000000000014,0.0010867960368988183,2016.0,38.7421071431039,-9.144680039346332,48,Unknown,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
28746,Gary Cain,male,1,1,1,5,13909.0,5308.0,13,383.0,936.0,501.0,1423.0,1101.0,1808.0,265.0,279.0,245.0,0.3192312840935239,2011.0,38.74979549852088,-9.18183127814111,52,Unknown,2,1,Afternoon,-0.2588190451025208,-0.9659258262890683
28747,Larry Garth,male,1,1,1,1,1878.9999999999982,1036.0,9,1971.0,360.0,271.0,49.0,71.0,1114.0,231.0,134.00000000000003,116.0,0.05619971516868838,2010.0,38.75060206905215,-9.159487749899338,48,Unknown,2,1,Morning,0.7071067811865476,-0.7071067811865475
28748,Joseph Larson,male,2,0,2,3,9630.0,754.0,9,126.0,266.0,361.0,410.0,440.0,434.99999999999994,66.0,52.0,51.0,0.6200868013669179,2021.0,38.74681917708313,-9.157344554675593,34,Unknown,2,1,Morning,0.7071067811865476,-0.7071067811865475
28749,Paul Gaeta,male,0,0,0,6,25797.0,93.0,21,504.0,161.0,198.0,738.0,185.0,31.999999999999886,5.0,215.0,8.0,0.8044474615440147,2007.0,38.715064930059405,-9.156749291306513,77,Unknown,0,0,Evening,-0.7071067811865477,0.7071067811865474
28750,John Howard,male,0,0,1,5,1129.0,1086.0,23,600.0,335.0,671.0,956.0,183.0,1003.0,130.0,400.0,115.0,0.8530956931724529,2020.0,38.70351616482267,-9.182072493475935,36,Unknown,0,0,Evening,-0.25881904510252157,0.9659258262890681
