customer_id,customer_name,customer_gender,customer_age,education_level,kids_home,teens_home,total_children,has_children,year_first_transaction,years_tenure,distinct_stores_visited,number_complaints,typical_hour,time_of_day,lifetime_total_distinct_products,percentage_of_products_bought_promotion,lifetime_spend_groceries,lifetime_spend_vegetables,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_meat_fish,lifetime_spend_electronics_videogames,lifetime_spend_electronics,lifetime_spend_videogames,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_hygiene,lifetime_spend_petfood,total_spend,perc_spend_vegetables,perc_spend_meat_fish,perc_spend_alcohol,perc_spend_petfood,perc_spend_tech_entertainment,latitude,longitude,total_trips,total_items_bought,average_basket_size,max_basket_size,min_basket_size,unique_products_bought
29157,Larry Pabon,male,26,Unknown,0,0,0,0,2021,5,2,0,21,Evening,67,0.0,11657.0,37.0,327.0,184.0,511.0,3165.0,2819.0,346.0,286.0,1624.0,257.0,389.0,17926.0,0.002064041057680428,0.028506080553370238,0.09059466696413555,0.021700323552369907,0.17655918777185287,38.73412047063217,-9.16942618365502,3,42,14.0,16,11,35
29159,Anthony Schwartz,male,82,Unknown,2,1,3,1,2015,11,1,1,13,Afternoon,272,0.3782402984445933,24495.0,1181.0,1110.0,442.0,1552.0,5856.0,5449.0,407.0,1143.0,1522.0,495.0,145.0,36389.0,0.03245486273323465,0.042650251449602175,0.0418258264860145,0.003984720657340409,0.16092775289231337,38.72174520382293,-9.186075131556246,12,124,10.33,17,5,82
29160,Craig Wilcox,male,44,Unknown,1,1,2,1,2018,8,3,0,12,Afternoon,57,0.1305659057397703,10136.0,1760.0,51.0,66.0,117.0,3084.0,2960.0,124.0,253.0,492.0,933.0,349.0,17124.0,0.10277972436340646,0.006832515767340088,0.028731604765224985,0.02038075216069821,0.1800981079186054,38.71007628243292,-9.11933895279005,4,29,7.25,8,6,26
29161,Marion Rule,female,83,Unknown,1,1,2,1,2008,18,3,1,14,Afternoon,116,0.6367593029514077,10433.0,435.0,1418.0,1308.0,2726.0,469.0,149.0,320.0,602.0,636.0,195.0,424.0,15920.0,0.02732412060299791,0.17123115577878692,0.039949748743693496,0.026633165829129,0.02945979899495637,38.76193295173782,-9.175801614659822,3,20,6.67,14,3,18
29165,Barbara Kasky,female,72,Unknown,2,2,4,1,2013,13,2,3,9,Morning,121,0.3748547449042615,13509.0,454.0,1603.0,959.0,2562.0,3868.0,3596.0,272.0,445.0,762.0,855.0,644.0,23099.0,0.0196545304991473,0.11091389237624533,0.03298844105804018,0.02787999480495784,0.16745313649934307,38.7134715363272,-9.181723945518252,9,92,10.22,17,4,71
29166,Maria Dorio,female,75,Unknown,1,1,2,1,2019,7,7,0,9,Morning,49,0.0,10220.0,1581.0,286.0,65.0,351.0,1234.0,1039.0,195.0,681.0,105.0,1751.0,342.0,16265.0,0.09720258223172627,0.02158007992620868,0.0064555794651051605,0.02102674454348538,0.0758684291422835,38.75548300562643,-9.152833918952082,2,19,9.5,11,8,18
29167,Houston Mcgary,male,41,Unknown,1,1,2,1,2018,8,4,0,14,Afternoon,114,0.1110275381258759,16973.0,1161.0,1083.0,87.0,1170.0,1438.0,1143.0,295.0,901.0,0.0,1815.0,397.0,23855.0,0.04866904212951219,0.049046321525864994,0.0,0.016642213372451628,0.06028086355059305,38.77521544058006,-9.08858120031409,2,17,8.5,10,7,17
29168,Denise Davis,female,69,Unknown,1,1,2,1,2021,5,6,1,8,Morning,77,0.1342653629651559,14023.0,2421.0,51.0,12.0,63.0,1429.0,1184.0,245.0,469.0,386.0,921.0,232.0,19944.0,0.12138989169669004,0.0031588447653413763,0.019354191736853512,0.01163257119935237,0.07165062174083851,38.71989780634253,-9.1731462326146,8,62,7.75,12,3,46
29170,Darlene Bruce,female,36,Unknown,2,1,3,1,2019,7,2,2,10,Morning,51,0.8318079070174426,10423.0,335.0,755.0,797.0,1552.0,737.0,611.0,126.0,104.0,561.0,277.0,89.0,14078.0,0.023795993749095187,0.11024293223461411,0.03984941042758925,0.006321920727371557,0.052351186248009406,38.74689982074973,-9.155926680563084,1,7,7.0,7,7,7
29171,Elwanda Whitehead,female,27,Unknown,1,1,2,1,2018,8,1,0,8,Morning,61,0.1062868336692758,4082.0,2278.0,45.0,39.0,84.0,922.0,723.0,199.0,326.0,539.0,1564.0,218.0,10013.0,0.22750424448194595,0.008389094177560782,0.05383002097268168,0.021771696794145836,0.09208029561560763,38.73036607829057,-9.153416680614608,7,59,8.43,12,4,47
29173,Gregory Hunt,male,40,Unknown,1,1,2,1,2008,18,1,1,7,Morning,90,0.0,9845.0,413.0,578.0,689.0,1267.0,718.0,671.0,47.0,278.0,291.0,761.0,415.0,13988.0,0.029525307406327188,0.09057763797534274,0.020803545896467827,0.02966828710321013,0.051329711180975596,38.74303266127597,-9.164270263391874,6,59,9.83,15,7,51
29174,Margaret Fothergill,female,53,Unknown,4,1,5,1,2015,11,2,0,9,Morning,399,0.304775060927922,21170.0,629.0,1554.0,1761.0,3315.0,3876.0,3614.0,262.0,189.0,1630.0,1382.0,317.0,32508.0,0.019349083302565722,0.10197489848649502,0.0501415036298603,0.009751445797954426,0.11923218899959417,38.74121679669676,-9.159753197129728,3,34,11.33,13,9,29
29175,Patricia Reed,female,39,Unknown,1,0,1,1,2019,7,6,0,19,Evening,141,0.1384210045788762,19186.0,2152.0,80.0,121.0,201.0,587.0,312.0,275.0,562.0,449.0,459.0,274.0,23870.0,0.09015500628400076,0.008420611646414571,0.018810222036020608,0.011478843736903444,0.024591537494753,38.729975833639706,-9.15375867622318,2,20,10.0,14,6,19
29176,Lee Green,male,26,Unknown,0,0,0,0,2021,5,2,0,23,Evening,2,0.0,7630.0,138.0,185.0,600.0,785.0,947.0,600.0,347.0,164.0,1289.0,445.0,274.0,11672.0,0.011823166552423043,0.0672549691568992,0.11043522960922683,0.023474982864955897,0.0811343385880045,38.72883926274763,-9.159559238862627,1,7,7.0,7,7,7
29177,Weldon Kina,male,46,Unknown,1,1,2,1,2021,5,2,0,8,Morning,172,0.0275325761087586,27421.0,867.0,863.0,552.0,1415.0,1652.0,1404.0,248.0,195.0,116.0,650.0,315.0,32631.0,0.02656982623884448,0.043363672581274444,0.003554901780514371,0.009653397076396784,0.050626704667325356,38.74184264261235,-9.136635957745854,1,16,16.0,16,16,16
29178,Richard Welch,male,46,Unknown,1,1,2,1,2011,15,5,1,13,Afternoon,174,0.5680054488419279,17859.0,438.0,330.0,114.0,444.0,864.0,652.0,212.0,292.0,395.0,726.0,260.0,21278.0,0.020584641413657023,0.0208666228028852,0.018563774790855078,0.012219193533221064,0.04060532004885769,38.76514355251795,-9.114708356784742,6,71,11.83,17,8,60
29179,Courtney Whapham,female,74,Unknown,1,1,2,1,2017,9,5,1,19,Evening,161,0.069403095228475,18187.0,2321.0,69.0,142.0,211.0,2325.0,2176.0,149.0,331.0,357.0,75.0,318.0,24125.0,0.09620725388597048,0.00874611398963368,0.014797927461133762,0.013181347150253602,0.0963730569947787,38.758728947467176,-9.14865788347976,4,43,10.75,17,5,31
29180,Stephen Thurston,male,36,Unknown,2,2,4,1,2016,10,1,2,9,Morning,61,0.6605263357470654,10527.0,135.0,558.0,299.0,857.0,599.0,511.0,88.0,704.0,474.0,261.0,305.0,13862.0,0.009738854422154278,0.061823690665083086,0.034194199971119464,0.022002597027830036,0.043211657769410466,38.74836772413392,-9.155975007709218,8,69,8.62,12,4,35
29181,Ramon Delossantos,male,63,Unknown,1,1,2,1,2018,8,6,1,20,Evening,174,0.0,22245.0,484.0,692.0,190.0,882.0,506.0,486.0,20.0,52.0,1287.0,471.0,300.0,26227.0,0.018454264689053854,0.03362946581765599,0.04907156746862048,0.011438593815529249,0.019293094902192665,38.799197027769445,-9.14198534775645,1,9,9.0,9,9,9
29185,Mary Robinson,female,79,Unknown,0,2,2,1,2021,5,4,1,12,Afternoon,93,0.303655391179097,22984.0,1185.0,153.0,19.0,172.0,705.0,639.0,66.0,593.0,40.0,2288.0,200.0,28167.0,0.04207050804131002,0.006106436610215462,0.00142010153725941,0.007100507686297049,0.025029289594197097,38.74681946958468,-9.185191778906816,6,48,8.0,11,3,41
29187,Claude Coon,female,80,Unknown,0,1,1,1,2008,18,2,0,6,Morning,113,0.0,16107.0,779.0,442.0,591.0,1033.0,3474.0,2016.0,1458.0,147.0,191.0,527.0,553.0,22811.0,0.03415019069745555,0.04528516943577866,0.008373153303227226,0.02424268993028616,0.15229494542100203,38.761345641863365,-9.15992302211246,3,26,8.67,16,3,25
29189,Mallory Rojas,female,65,Unknown,1,1,2,1,2013,13,4,1,14,Afternoon,324,0.4851033576206218,63811.0,385.0,777.0,1536.0,2313.0,3932.0,3707.0,225.0,702.0,1122.0,2033.0,527.0,74825.0,0.005145339124623435,0.030912128299361054,0.01499498830604544,0.0070431005679910405,0.052549281657193116,38.7083712356265,-9.118907642859586,2,9,4.5,6,3,8
29190,Dylan Bartlett,male,73,Unknown,1,0,1,1,2008,18,2,1,8,Morning,187,0.14868441492351,16082.0,835.0,1019.0,582.0,1601.0,370.0,370.0,0.0,369.0,51.0,398.0,406.0,20112.0,0.04151750198884173,0.07960421638818635,0.00253579952267177,0.020186953062838013,0.01839697692918735,38.74521967766927,-9.142623554038313,1,7,7.0,7,7,7
29191,Billie Burns,female,59,Unknown,1,1,2,1,2021,5,1,1,8,Morning,167,0.1619841419132805,21398.0,896.0,718.0,0.0,718.0,902.0,799.0,103.0,399.0,140.0,802.0,390.0,25645.0,0.03493858451938587,0.027997660362632872,0.005459153831154042,0.015207642815357688,0.03517254825500676,38.74761596713907,-9.16099267104225,4,30,7.5,10,5,28
29193,Laurie Zuniga,female,76,Unknown,1,0,1,1,2015,11,5,0,12,Afternoon,56,0.1284952995430621,22914.0,1881.0,45.0,45.0,90.0,3788.0,3573.0,215.0,427.0,316.0,642.0,433.0,30491.0,0.061690334852887184,0.0029516906628175685,0.010363713882781685,0.014200911744444523,0.12423338034169944,38.783287830013386,-9.181872258584344,1,7,7.0,7,7,7
29194,Ruth Mull,female,31,Unknown,2,1,3,1,2023,3,2,2,7,Morning,67,0.8823070316646,6796.0,249.0,337.0,216.0,553.0,1507.0,1425.0,82.0,200.0,373.0,473.0,236.0,10387.0,0.023972273033576613,0.05323962645609585,0.03591027245591998,0.022720708578008356,0.14508520265702793,38.74751177247034,-9.15742735246402,2,15,7.5,12,3,14
29195,Kenny Meier,male,66,Unknown,0,0,0,0,2015,11,2,2,20,Evening,99,0.0072617568144385,970.0,14.0,1454.0,1050.0,2504.0,5443.0,3994.0,1449.0,755.0,1646.0,430.0,15.0,11777.0,0.0011887577481521706,0.2126178143837882,0.13976394667560518,0.0012736690158773256,0.46217203022801884,38.77677971618769,-9.201449537695709,3,34,11.33,12,10,28
29196,Miguel Johnson,male,49,Unknown,1,0,1,1,2007,19,8,1,13,Afternoon,53,1.0,2506.0,405.0,743.0,23.0,766.0,697.0,553.0,144.0,186.0,135.0,652.0,344.0,5691.0,0.07116499736413431,0.13459848884179476,0.02372166578804477,0.06044631874879556,0.12247408188346078,38.71320331901027,-9.139707948213552,2,28,14.0,15,13,28
29197,Donald Miller,male,70,Unknown,1,1,2,1,2012,14,2,1,18,Evening,40,0.1215180183007092,6549.0,2122.0,60.0,0.0,60.0,2487.0,2303.0,184.0,468.0,342.0,804.0,286.0,13118.0,0.1617624637900886,0.004573867967674513,0.026071047415744723,0.021802103979248512,0.18958682726010856,38.71329818809311,-9.119093271293828,12,129,10.75,17,3,78
29198,John Davis,male,65,Unknown,0,0,0,0,2010,16,5,0,9,Morning,78,0.7944775736940135,5319.0,133.0,1163.0,393.0,1556.0,398.0,110.0,288.0,171.0,156.0,67.0,141.0,7941.0,0.01674852033746789,0.19594509507594013,0.01964488099733076,0.0177559501322028,0.05011963228806181,38.71215902813078,-9.12736822967246,4,41,10.25,13,4,32
29200,Frank Rush,male,28,Unknown,2,1,3,1,2019,7,1,2,8,Morning,92,0.0,9343.0,1304.0,115.0,135.0,250.0,547.0,475.0,72.0,538.0,62.0,2501.0,516.0,15061.0,0.0865812363056327,0.01659916340215351,0.0041165925237340705,0.03426067326204484,0.03631896952391188,38.73978321536127,-9.1151948962676,4,42,10.5,15,7,36
29201,Dennis Jansen,male,51,Unknown,1,1,2,1,2016,10,6,1,14,Afternoon,99,0.0950984275372787,521.0,1866.0,32.0,6.0,38.0,1284.0,1059.0,225.0,214.0,383.0,832.0,338.0,5476.0,0.34075967859689416,0.006939371804223997,0.0699415631846787,0.061723886048097656,0.23447772096377925,38.76180783313123,-9.124418240308032,1,10,10.0,10,10,10
29203,Margaret Martin,female,27,Unknown,2,1,3,1,2017,9,4,1,9,Morning,153,0.2071672631922617,24603.0,437.0,1002.0,1178.0,2180.0,4353.0,3944.0,409.0,690.0,934.0,695.0,303.0,34195.0,0.012779646147093792,0.06375201052783631,0.027313934785779412,0.008860944582538716,0.1272993127649869,38.783252766669,-9.151386077740634,12,87,7.25,14,2,68
29204,Sherri King,female,45,Unknown,1,0,1,1,2019,7,3,1,14,Afternoon,76,0.214672687139008,7088.0,0.0,509.0,275.0,784.0,829.0,525.0,304.0,164.0,155.0,1080.0,29.0,10129.0,0.0,0.07740152038693118,0.015302596505069302,0.002863066442883934,0.08184420969485452,38.714087574948365,-9.124404073463248,2,8,4.0,5,3,8
29206,Quincy Mcdonald,male,35,Unknown,2,0,2,1,2014,12,3,2,7,Morning,55,0.726636114552573,14437.0,107.0,483.0,477.0,960.0,1149.0,1085.0,64.0,114.0,275.0,731.0,328.0,18101.0,0.005911275620128218,0.053035743881524204,0.015192530799394954,0.018120545826187436,0.06347715595819928,38.74794892533422,-9.157046348643968,3,28,9.33,13,3,23
29207,Amanda Mcclure,female,71,Unknown,1,0,1,1,2010,16,1,0,6,Morning,217,0.1775900319147814,14845.0,463.0,888.0,666.0,1554.0,902.0,886.0,16.0,250.0,281.0,1046.0,304.0,19645.0,0.023568337999478967,0.0791040977347523,0.014303894120634103,0.015474675489938673,0.04591499109185751,38.73078232334563,-9.163744033747204,1,7,7.0,7,7,7
29208,Barbara Mcbeth,female,69,Unknown,0,0,0,0,2015,11,6,2,19,Evening,49,0.601124553269003,6520.0,572.0,731.0,74.0,805.0,1584.0,358.0,1226.0,126.0,130.0,459.0,257.0,10453.0,0.05472113268912779,0.07701138429151726,0.01243662106571086,0.02458624318375147,0.15153544436989233,38.75940514759629,-9.129068152557766,5,51,10.2,15,5,44
29209,Dan Rickon,male,51,Unknown,1,1,2,1,2012,14,4,0,13,Afternoon,208,0.1381610663215596,11972.0,1420.0,234.0,21.0,255.0,1650.0,1611.0,39.0,450.0,45.0,2016.0,308.0,18116.0,0.07838374917195938,0.014075954956936367,0.002483992051224065,0.01700154559504471,0.09107970854488237,38.75276472242248,-9.074313759682044,3,34,11.33,15,8,32
29210,Doris Logan,female,63,Unknown,1,1,2,1,2017,9,3,0,7,Morning,209,0.0858511817803572,10914.0,1462.0,47.0,60.0,107.0,3044.0,1821.0,1223.0,568.0,28.0,2674.0,424.0,19221.0,0.07606263982098951,0.0055668279485949915,0.0014567400239313996,0.02205920607667548,0.15836845117311357,38.77972904242394,-9.13706945718995,16,157,9.81,16,3,105
29211,Tiara Brown,female,37,Unknown,1,1,2,1,2010,16,3,0,14,Afternoon,155,0.328816337040384,20445.0,814.0,865.0,122.0,987.0,1805.0,1663.0,142.0,73.0,361.0,1522.0,357.0,26364.0,0.030875436200868276,0.03743741465633536,0.013692914580483351,0.013541192535270238,0.06846457290241675,38.72584873103236,-9.143618200088373,2,19,9.5,15,4,19
29212,Bonnie Hudley,female,39,Unknown,1,1,2,1,2009,17,2,0,18,Evening,135,0.0561005245866769,18640.0,693.0,705.0,1353.0,2058.0,4821.0,4192.0,629.0,587.0,448.0,495.0,354.0,28096.0,0.024665432801813544,0.07324886104780992,0.015945330296121888,0.012599658314346313,0.17159026195893665,38.75634326824898,-9.167460585914808,2,29,14.5,16,13,27
29214,Jose Kays,male,35,Unknown,2,1,3,1,2021,5,2,2,9,Morning,62,0.4708016398313333,7757.0,198.0,567.0,71.0,638.0,407.0,214.0,193.0,117.0,787.0,670.0,332.0,10906.0,0.018155143957437964,0.058499908307300105,0.07216211259850343,0.03044195855489598,0.037318907023622484,38.74831414361108,-9.155933338830396,2,12,6.0,11,1,12
29216,Becky Johnston,female,52,Unknown,0,0,0,0,2006,20,5,1,8,Morning,23,0.8465699647294384,3278.0,313.0,349.0,220.0,569.0,1430.0,1103.0,327.0,207.0,154.0,688.0,459.0,7098.0,0.0440969287122512,0.08016342631715953,0.02169625246545267,0.06466610312755049,0.20146520146491764,38.75043382140871,-9.141565728964954,7,60,8.57,11,6,55
29219,Rick Martinez,male,32,Unknown,2,0,2,1,2019,7,3,2,9,Morning,60,0.876294270765794,8051.0,192.0,472.0,514.0,986.0,1074.0,953.0,121.0,205.0,478.0,329.0,386.0,11701.0,0.016408853944093315,0.08426630202539588,0.040851209298315656,0.03298863345010427,0.09178702674977199,38.74836745730529,-9.15612422217444,1,8,8.0,8,8,8
29220,Eric Herrera,male,44,Unknown,1,1,2,1,2014,12,1,0,14,Afternoon,60,0.0,21122.0,421.0,413.0,733.0,1146.0,667.0,460.0,207.0,307.0,148.0,1197.0,467.0,25475.0,0.016526005888119127,0.044985279685948974,0.005809617271832852,0.018331697742877986,0.02618253189400346,38.76658999179556,-9.141248226791154,3,20,6.67,10,5,20
29221,Beulah Risner,female,46,Unknown,0,1,1,1,2007,19,2,1,11,Morning,336,0.6096311974792044,47705.0,783.0,913.0,654.0,1567.0,9214.0,8790.0,424.0,326.0,119.0,264.0,359.0,60337.0,0.012977111888225637,0.025970797354852585,0.001972255829755876,0.005949914646070247,0.15270895138966925,38.75614057347688,-9.1705203154421,3,33,11.0,16,7,31
29223,William Perez,male,62,Unknown,2,1,3,1,2014,12,4,1,8,Morning,322,0.7643244919743828,20471.0,290.0,708.0,1002.0,1710.0,3247.0,2984.0,263.0,829.0,801.0,1764.0,516.0,29628.0,0.009788038342105511,0.05771567436207043,0.027035236938022466,0.017415957877677395,0.10959227757522964,38.7769808958788,-9.17315140155296,7,64,9.14,17,3,54
29224,Gary Kleckner,male,71,Unknown,2,0,2,1,2020,6,3,0,8,Morning,108,0.2318961779329957,2954.0,1321.0,5.0,104.0,109.0,1242.0,1221.0,21.0,671.0,17.0,1292.0,846.0,8452.0,0.15629436819669154,0.012896355892081286,0.0020113582583979987,0.10009465215321806,0.14694746805472436,38.77647543484574,-9.169546055843137,1,11,11.0,11,11,11
29225,Diana Henry,female,30,Unknown,2,1,3,1,2019,7,2,2,9,Morning,55,0.5391642271375917,9316.0,1135.0,831.0,568.0,1399.0,764.0,538.0,226.0,250.0,772.0,86.0,423.0,14145.0,0.08024036762101078,0.09890420643329875,0.05457758925411482,0.029904559915143226,0.05401201838101519,38.74735254729428,-9.156076189141546,4,27,6.75,14,2,27
29226,Reynaldo Chubbs,male,26,Unknown,1,0,1,1,2019,7,5,1,13,Afternoon,152,0.4717402896375988,17639.0,652.0,212.0,627.0,839.0,1058.0,851.0,207.0,385.0,950.0,706.0,301.0,22530.0,0.028939192188180675,0.03723923657344108,0.042166000887686565,0.013359964491782795,0.04695960940965514,38.77057161305473,-9.137786915521804,1,7,7.0,7,7,7
29228,Chase Luna,male,41,Unknown,0,0,0,0,2021,5,4,1,10,Morning,81,1.0,6916.0,285.0,594.0,492.0,1086.0,86.0,22.0,64.0,222.0,134.0,559.0,428.0,9716.0,0.02933305887193358,0.11177439275410479,0.013791683820488069,0.04405104981469323,0.00885137916837294,38.74911032900187,-9.123114303686974,1,11,11.0,11,11,11
29230,Nicole Keylon,female,71,Unknown,1,1,2,1,2007,19,6,2,19,Evening,234,0.2854680013233359,79590.0,320.0,1067.0,1194.0,2261.0,3754.0,3598.0,156.0,797.0,555.0,570.0,348.0,88195.0,0.003628323601110763,0.025636373944098234,0.006292873745676479,0.003945801916207955,0.04256477124553064,38.76076945806608,-9.188855592165966,5,47,9.4,14,2,42
29231,Raymond Tomsic,male,71,Unknown,0,0,0,0,2020,6,6,2,13,Afternoon,380,0.0,19757.0,759.0,577.0,927.0,1504.0,939.0,591.0,348.0,1018.0,522.0,1149.0,279.0,25927.0,0.02927450148492719,0.05800902534035638,0.02013345161413965,0.010760982759281536,0.036217071007044306,38.69970380196593,-9.137239437030768,1,5,5.0,5,5,5
29232,David Coyle,male,62,Unknown,1,1,2,1,2021,5,4,2,13,Afternoon,93,0.1669259057326615,21382.0,519.0,611.0,420.0,1031.0,3514.0,3171.0,343.0,676.0,833.0,314.0,216.0,28485.0,0.018220115850441206,0.03619448832717704,0.029243461470939355,0.00758293838862293,0.12336317360009712,38.77280016822455,-9.160093706392772,4,40,10.0,15,2,38
29234,Delpha Tipton,female,35,Unknown,2,0,2,1,2021,5,1,2,8,Morning,83,0.9895191301114448,10136.0,200.0,635.0,128.0,763.0,795.0,705.0,90.0,133.0,1089.0,293.0,286.0,13695.0,0.014603870025546108,0.055713764147458406,0.07951807228909856,0.020883534136530935,0.05805038335154578,38.74769165441668,-9.157378260832646,1,11,11.0,11,11,11
29236,Rita Harris,female,70,Unknown,1,1,2,1,2017,9,3,0,13,Afternoon,66,0.8491960887131311,14270.0,266.0,891.0,254.0,1145.0,503.0,249.0,254.0,256.0,83.0,41.0,243.0,16807.0,0.015826738858799413,0.06812637591475687,0.004938418516091546,0.014458261438677658,0.02992800618788009,38.7399095700764,-9.124195262998324,1,7,7.0,7,7,7
29239,Robin Minor,female,54,Unknown,0,1,1,1,2016,10,2,0,14,Afternoon,37,1.0,13840.0,172.0,455.0,447.0,902.0,1244.0,893.0,351.0,149.0,168.0,230.0,560.0,17265.0,0.009962351578331906,0.052244425137531275,0.009730668983486979,0.032435563278289926,0.07205328699677263,38.73515534023628,-9.173517241353846,2,23,11.5,15,8,21
29240,Krysta Bishop,female,61,Unknown,1,1,2,1,2015,11,5,1,18,Evening,252,1.0,14537.0,335.0,1219.0,935.0,2154.0,1288.0,1120.0,168.0,347.0,1745.0,478.0,87.0,20971.0,0.01597444089456107,0.10271327070711805,0.08321014734629574,0.004148586142766607,0.06141814887222287,38.73745543107047,-9.119458908957869,1,5,5.0,5,5,5
29241,Maxine Holloman,female,35,Unknown,3,2,5,1,2019,7,6,1,8,Morning,358,0.0,18971.0,620.0,1735.0,1684.0,3419.0,5997.0,5667.0,330.0,304.0,1912.0,891.0,305.0,32419.0,0.01912458743328939,0.10546284586196197,0.05897775995556341,0.009408063172827845,0.1849841142539298,38.71312350949938,-9.157504817571123,3,33,11.0,13,8,30
29242,Mark Roddam,male,37,Unknown,1,1,2,1,2011,15,4,0,12,Afternoon,63,0.1358190616555113,19480.0,2130.0,53.0,88.0,141.0,2785.0,2631.0,154.0,560.0,337.0,744.0,182.0,26359.0,0.08080731438974134,0.005349216586363159,0.012785007018470813,0.006904662544099964,0.10565651200724395,38.77743577606514,-9.151912585935165,6,41,6.83,14,2,36
29243,Carrie Kenyon,female,66,Unknown,1,1,2,1,2019,7,7,1,10,Morning,79,0.6622325378411997,6003.0,367.0,823.0,835.0,1658.0,897.0,890.0,7.0,260.0,415.0,619.0,175.0,10394.0,0.03530883201843822,0.15951510486803971,0.039926880892784365,0.016836636521053647,0.08629978833934356,38.743362479463215,-9.13977662837053,1,9,9.0,9,9,9
29244,Connie Lord,female,56,Unknown,1,1,2,1,2011,15,4,1,16,Afternoon,56,0.1500586794252622,13674.0,2188.0,63.0,66.0,129.0,1462.0,1210.0,252.0,514.0,429.0,694.0,283.0,19373.0,0.11294069065187996,0.006658751871157457,0.022144221338965497,0.014607959531298917,0.07546585453978451,38.759718725571695,-9.17027249991344,1,9,9.0,9,9,9
29245,Ilana Mcdonald,female,81,Unknown,1,1,2,1,2017,9,4,2,19,Evening,175,0.3061902098145396,18798.0,664.0,612.0,147.0,759.0,735.0,531.0,204.0,505.0,804.0,764.0,354.0,23383.0,0.028396698456131207,0.03245947910874034,0.03438395415471309,0.015139203694985613,0.031433092417554875,38.79609123629338,-9.120164778193631,4,41,10.25,14,7,37
29246,Lillian Couto,female,58,Unknown,5,6,11,1,2007,19,1,1,11,Morning,445,0.141924449333575,26005.0,811.0,2331.0,0.0,2331.0,6742.0,6526.0,216.0,556.0,1169.0,704.0,372.0,38690.0,0.020961488756779282,0.06024812613076758,0.03021452571723179,0.009614887567844505,0.17425691393120335,38.78657449293121,-9.158772396865023,8,72,9.0,17,4,53
29247,James Hunter,male,74,Unknown,0,1,1,1,2013,13,4,1,13,Afternoon,341,0.560344602447667,21458.0,66.0,887.0,1162.0,2049.0,4805.0,4601.0,204.0,523.0,896.0,1307.0,329.0,31433.0,0.0020997041325988295,0.06518626920750002,0.028505074284978046,0.010466706964015377,0.15286482359299053,38.73704535876218,-9.18623247522422,3,22,7.33,16,2,22
29248,Luella Porterfield,female,56,Unknown,1,1,2,1,2012,14,4,1,8,Morning,244,0.3801834335250972,2474.0,213.0,1166.0,1260.0,2426.0,1962.0,1676.0,286.0,708.0,572.0,889.0,428.0,9672.0,0.022022332506180704,0.2508271298591286,0.05913978494617541,0.044251447477208175,0.2028535980146786,38.75820542230272,-9.118579205018689,2,20,10.0,15,5,17
