customer_id,cluster_kmeans,cluster_name
36334,7,Service Sensitive
36335,0,Older Long-Tenure Grocery
36336,1,Vegetables-Hygiene Oriented
36337,3,Tech Enthusiasts
36338,7,Service Sensitive
36339,4,Promotion Seekers
36340,2,Young Grocery
36341,4,Promotion Seekers
36342,5,Large Families
36343,2,Young Grocery
36344,4,Promotion Seekers
36345,4,Promotion Seekers
36346,7,Service Sensitive
36347,2,Young Grocery
36348,0,Older Long-Tenure Grocery
36349,5,Large Families
36350,0,Older Long-Tenure Grocery
36353,3,Tech Enthusiasts
36355,7,Service Sensitive
36356,2,Young Grocery
36357,5,Large Families
36358,1,Vegetables-Hygiene Oriented
36360,0,Older Long-Tenure Grocery
36362,7,Service Sensitive
36363,5,Large Families
36364,4,Promotion Seekers
36365,0,Older Long-Tenure Grocery
36366,4,Promotion Seekers
36367,1,Vegetables-Hygiene Oriented
36368,4,Promotion Seekers
36369,7,Service Sensitive
36370,2,Young Grocery
36371,0,Older Long-Tenure Grocery
36372,1,Vegetables-Hygiene Oriented
36374,7,Service Sensitive
36375,0,Older Long-Tenure Grocery
36377,6,Protein Enjoyers
36378,5,Large Families
36379,0,Older Long-Tenure Grocery
36380,0,Older Long-Tenure Grocery
36381,1,Vegetables-Hygiene Oriented
36382,1,Vegetables-Hygiene Oriented
36383,2,Young Grocery
36384,6,Protein Enjoyers
36385,1,Vegetables-Hygiene Oriented
36386,0,Older Long-Tenure Grocery
36387,6,Protein Enjoyers
36388,1,Vegetables-Hygiene Oriented
36389,4,Promotion Seekers
36390,1,Vegetables-Hygiene Oriented
36391,2,Young Grocery
36392,4,Promotion Seekers
36395,7,Service Sensitive
36396,0,Older Long-Tenure Grocery
36397,4,Promotion Seekers
36398,1,Vegetables-Hygiene Oriented
36399,0,Older Long-Tenure Grocery
36400,0,Older Long-Tenure Grocery
36401,5,Large Families
36402,0,Older Long-Tenure Grocery
36403,1,Vegetables-Hygiene Oriented
36404,3,Tech Enthusiasts
36405,6,Protein Enjoyers
36407,1,Vegetables-Hygiene Oriented
36408,3,Tech Enthusiasts
36409,4,Promotion Seekers
36410,2,Young Grocery
36411,6,Protein Enjoyers
36414,0,Older Long-Tenure Grocery
36415,4,Promotion Seekers
36416,6,Protein Enjoyers
36417,3,Tech Enthusiasts
36419,3,Tech Enthusiasts
36420,5,Large Families
36421,6,Protein Enjoyers
36422,0,Older Long-Tenure Grocery
36423,7,Service Sensitive
36424,0,Older Long-Tenure Grocery
36425,3,Tech Enthusiasts
36427,1,Vegetables-Hygiene Oriented
36428,1,Vegetables-Hygiene Oriented
36431,6,Protein Enjoyers
36432,7,Service Sensitive
36433,3,Tech Enthusiasts
36434,2,Young Grocery
36435,5,Large Families
36437,4,Promotion Seekers
36438,3,Tech Enthusiasts
36439,6,Protein Enjoyers
36441,7,Service Sensitive
36442,0,Older Long-Tenure Grocery
36443,2,Young Grocery
36444,2,Young Grocery
36445,4,Promotion Seekers
36446,4,Promotion Seekers
36447,4,Promotion Seekers
36448,0,Older Long-Tenure Grocery
36449,1,Vegetables-Hygiene Oriented
36450,5,Large Families
36452,0,Older Long-Tenure Grocery
36454,0,Older Long-Tenure Grocery
36455,1,Vegetables-Hygiene Oriented
36456,6,Protein Enjoyers
36457,1,Vegetables-Hygiene Oriented
36458,2,Young Grocery
36459,7,Service Sensitive
36460,4,Promotion Seekers
36461,0,Older Long-Tenure Grocery
36462,0,Older Long-Tenure Grocery
36463,1,Vegetables-Hygiene Oriented
36464,3,Tech Enthusiasts
36465,4,Promotion Seekers
36466,6,Protein Enjoyers
36467,3,Tech Enthusiasts
36468,2,Young Grocery
36469,7,Service Sensitive
36470,5,Large Families
36472,3,Tech Enthusiasts
36473,6,Protein Enjoyers
36474,0,Older Long-Tenure Grocery
36475,1,Vegetables-Hygiene Oriented
36476,0,Older Long-Tenure Grocery
36478,0,Older Long-Tenure Grocery
36480,3,Tech Enthusiasts
36481,3,Tech Enthusiasts
36482,0,Older Long-Tenure Grocery
36483,4,Promotion Seekers
36484,2,Young Grocery
36485,7,Service Sensitive
36486,5,Large Families
36487,1,Vegetables-Hygiene Oriented
36489,4,Promotion Seekers
36491,1,Vegetables-Hygiene Oriented
36492,4,Promotion Seekers
36493,4,Promotion Seekers
36494,4,Promotion Seekers
36495,3,Tech Enthusiasts
36496,1,Vegetables-Hygiene Oriented
36498,2,Young Grocery
36499,4,Promotion Seekers
36500,7,Service Sensitive
36501,1,Vegetables-Hygiene Oriented
36502,0,Older Long-Tenure Grocery
36503,6,Protein Enjoyers
36504,0,Older Long-Tenure Grocery
36505,4,Promotion Seekers
36507,3,Tech Enthusiasts
36508,2,Young Grocery
36511,7,Service Sensitive
36512,0,Older Long-Tenure Grocery
36513,1,Vegetables-Hygiene Oriented
36514,1,Vegetables-Hygiene Oriented
36515,1,Vegetables-Hygiene Oriented
36516,7,Service Sensitive
36517,7,Service Sensitive
36518,4,Promotion Seekers
36519,0,Older Long-Tenure Grocery
36520,0,Older Long-Tenure Grocery
36521,0,Older Long-Tenure Grocery
36522,2,Young Grocery
36524,1,Vegetables-Hygiene Oriented
36525,4,Promotion Seekers
36526,2,Young Grocery
36527,4,Promotion Seekers
36528,4,Promotion Seekers
36529,3,Tech Enthusiasts
36530,3,Tech Enthusiasts
36531,1,Vegetables-Hygiene Oriented
36532,1,Vegetables-Hygiene Oriented
36533,7,Service Sensitive
36535,4,Promotion Seekers
36536,2,Young Grocery
36537,5,Large Families
36538,4,Promotion Seekers
36539,0,Older Long-Tenure Grocery
36540,1,Vegetables-Hygiene Oriented
36542,2,Young Grocery
36543,4,Promotion Seekers
36544,7,Service Sensitive
36545,0,Older Long-Tenure Grocery
36546,1,Vegetables-Hygiene Oriented
36548,4,Promotion Seekers
36550,4,Promotion Seekers
36551,4,Promotion Seekers
36552,4,Promotion Seekers
36553,2,Young Grocery
36555,0,Older Long-Tenure Grocery
36557,6,Protein Enjoyers
36558,0,Older Long-Tenure Grocery
36559,4,Promotion Seekers
36560,1,Vegetables-Hygiene Oriented
36561,5,Large Families
36562,0,Older Long-Tenure Grocery
36563,0,Older Long-Tenure Grocery
36564,4,Promotion Seekers
36565,4,Promotion Seekers
36567,2,Young Grocery
36568,1,Vegetables-Hygiene Oriented
36569,1,Vegetables-Hygiene Oriented
36570,0,Older Long-Tenure Grocery
36572,1,Vegetables-Hygiene Oriented
36574,4,Promotion Seekers
36575,7,Service Sensitive
36576,2,Young Grocery
36580,0,Older Long-Tenure Grocery
36581,4,Promotion Seekers
36582,4,Promotion Seekers
36583,2,Young Grocery
36584,3,Tech Enthusiasts
36585,2,Young Grocery
36586,0,Older Long-Tenure Grocery
36587,0,Older Long-Tenure Grocery
36588,6,Protein Enjoyers
36589,5,Large Families
36590,1,Vegetables-Hygiene Oriented
36591,3,Tech Enthusiasts
36592,5,Large Families
36593,4,Promotion Seekers
36596,7,Service Sensitive
36597,0,Older Long-Tenure Grocery
36598,0,Older Long-Tenure Grocery
36599,6,Protein Enjoyers
36600,0,Older Long-Tenure Grocery
36601,5,Large Families
36603,1,Vegetables-Hygiene Oriented
36604,4,Promotion Seekers
36605,5,Large Families
36608,0,Older Long-Tenure Grocery
36609,1,Vegetables-Hygiene Oriented
36610,7,Service Sensitive
36612,2,Young Grocery
36613,0,Older Long-Tenure Grocery
36614,4,Promotion Seekers
36615,2,Young Grocery
36616,7,Service Sensitive
36617,1,Vegetables-Hygiene Oriented
36618,3,Tech Enthusiasts
36619,4,Promotion Seekers
36621,4,Promotion Seekers
36622,7,Service Sensitive
36623,4,Promotion Seekers
36624,5,Large Families
36625,0,Older Long-Tenure Grocery
36626,6,Protein Enjoyers
36628,4,Promotion Seekers
36629,1,Vegetables-Hygiene Oriented
36630,7,Service Sensitive
36631,6,Protein Enjoyers
36632,2,Young Grocery
36633,4,Promotion Seekers
36635,4,Promotion Seekers
36636,7,Service Sensitive
36637,7,Service Sensitive
36638,4,Promotion Seekers
36640,4,Promotion Seekers
36641,1,Vegetables-Hygiene Oriented
36642,7,Service Sensitive
36644,4,Promotion Seekers
36646,4,Promotion Seekers
36647,1,Vegetables-Hygiene Oriented
36648,1,Vegetables-Hygiene Oriented
36649,3,Tech Enthusiasts
36650,6,Protein Enjoyers
36651,1,Vegetables-Hygiene Oriented
36652,3,Tech Enthusiasts
36653,1,Vegetables-Hygiene Oriented
36654,3,Tech Enthusiasts
36656,2,Young Grocery
36657,4,Promotion Seekers
36658,7,Service Sensitive
36659,0,Older Long-Tenure Grocery
36664,0,Older Long-Tenure Grocery
36665,2,Young Grocery
36667,1,Vegetables-Hygiene Oriented
36668,5,Large Families
36669,2,Young Grocery
36671,4,Promotion Seekers
36672,7,Service Sensitive
36673,4,Promotion Seekers
36675,1,Vegetables-Hygiene Oriented
36676,0,Older Long-Tenure Grocery
36677,7,Service Sensitive
36679,6,Protein Enjoyers
36680,6,Protein Enjoyers
36681,5,Large Families
36682,7,Service Sensitive
36683,0,Older Long-Tenure Grocery
36684,7,Service Sensitive
36685,3,Tech Enthusiasts
36686,4,Promotion Seekers
36688,4,Promotion Seekers
36689,0,Older Long-Tenure Grocery
36690,2,Young Grocery
36691,7,Service Sensitive
36692,1,Vegetables-Hygiene Oriented
36693,3,Tech Enthusiasts
36694,4,Promotion Seekers
36695,5,Large Families
36696,2,Young Grocery
36697,4,Promotion Seekers
36700,4,Promotion Seekers
36703,0,Older Long-Tenure Grocery
36704,4,Promotion Seekers
36705,4,Promotion Seekers
36706,3,Tech Enthusiasts
36707,0,Older Long-Tenure Grocery
36709,2,Young Grocery
36710,0,Older Long-Tenure Grocery
36711,0,Older Long-Tenure Grocery
36712,1,Vegetables-Hygiene Oriented
36713,3,Tech Enthusiasts
36714,3,Tech Enthusiasts
36715,7,Service Sensitive
36716,7,Service Sensitive
36717,1,Vegetables-Hygiene Oriented
36718,1,Vegetables-Hygiene Oriented
36719,1,Vegetables-Hygiene Oriented
36721,1,Vegetables-Hygiene Oriented
36722,3,Tech Enthusiasts
36723,7,Service Sensitive
36724,7,Service Sensitive
36725,6,Protein Enjoyers
36727,0,Older Long-Tenure Grocery
36728,2,Young Grocery
36729,1,Vegetables-Hygiene Oriented
36730,4,Promotion Seekers
36731,1,Vegetables-Hygiene Oriented
36732,4,Promotion Seekers
36734,1,Vegetables-Hygiene Oriented
36735,1,Vegetables-Hygiene Oriented
36736,0,Older Long-Tenure Grocery
36737,1,Vegetables-Hygiene Oriented
36738,0,Older Long-Tenure Grocery
36739,2,Young Grocery
36740,0,Older Long-Tenure Grocery
36742,6,Protein Enjoyers
36744,3,Tech Enthusiasts
36745,0,Older Long-Tenure Grocery
36747,1,Vegetables-Hygiene Oriented
36748,4,Promotion Seekers
36749,0,Older Long-Tenure Grocery
36750,0,Older Long-Tenure Grocery
36752,4,Promotion Seekers
36753,7,Service Sensitive
36754,7,Service Sensitive
36755,1,Vegetables-Hygiene Oriented
36756,1,Vegetables-Hygiene Oriented
36757,1,Vegetables-Hygiene Oriented
36759,4,Promotion Seekers
36760,7,Service Sensitive
36761,4,Promotion Seekers
36762,4,Promotion Seekers
36763,1,Vegetables-Hygiene Oriented
36764,1,Vegetables-Hygiene Oriented
36765,0,Older Long-Tenure Grocery
36766,6,Protein Enjoyers
36767,2,Young Grocery
36768,3,Tech Enthusiasts
36769,1,Vegetables-Hygiene Oriented
36770,7,Service Sensitive
36771,0,Older Long-Tenure Grocery
36772,7,Service Sensitive
36773,3,Tech Enthusiasts
36774,1,Vegetables-Hygiene Oriented
36775,2,Young Grocery
36776,6,Protein Enjoyers
36777,7,Service Sensitive
36778,4,Promotion Seekers
36780,2,Young Grocery
36781,2,Young Grocery
36782,7,Service Sensitive
36783,3,Tech Enthusiasts
36784,5,Large Families
36785,1,Vegetables-Hygiene Oriented
36786,4,Promotion Seekers
36787,0,Older Long-Tenure Grocery
36788,1,Vegetables-Hygiene Oriented
36789,3,Tech Enthusiasts
36790,5,Large Families
36791,7,Service Sensitive
36793,1,Vegetables-Hygiene Oriented
36795,0,Older Long-Tenure Grocery
36797,0,Older Long-Tenure Grocery
36799,3,Tech Enthusiasts
36800,4,Promotion Seekers
36801,7,Service Sensitive
36803,7,Service Sensitive
36804,0,Older Long-Tenure Grocery
36805,5,Large Families
36806,2,Young Grocery
36807,1,Vegetables-Hygiene Oriented
36808,0,Older Long-Tenure Grocery
36810,5,Large Families
36811,7,Service Sensitive
36812,1,Vegetables-Hygiene Oriented
36813,2,Young Grocery
36815,5,Large Families
36816,4,Promotion Seekers
36817,5,Large Families
36818,6,Protein Enjoyers
36819,0,Older Long-Tenure Grocery
36820,4,Promotion Seekers
36821,4,Promotion Seekers
36823,4,Promotion Seekers
36825,5,Large Families
36826,7,Service Sensitive
36827,2,Young Grocery
36828,0,Older Long-Tenure Grocery
36830,1,Vegetables-Hygiene Oriented
36831,4,Promotion Seekers
36833,2,Young Grocery
36834,0,Older Long-Tenure Grocery
36835,1,Vegetables-Hygiene Oriented
36836,2,Young Grocery
36838,7,Service Sensitive
36839,2,Young Grocery
36840,7,Service Sensitive
36844,4,Promotion Seekers
36845,3,Tech Enthusiasts
36846,1,Vegetables-Hygiene Oriented
36848,6,Protein Enjoyers
36849,1,Vegetables-Hygiene Oriented
36850,6,Protein Enjoyers
36851,0,Older Long-Tenure Grocery
36853,4,Promotion Seekers
36856,7,Service Sensitive
36857,6,Protein Enjoyers
36858,2,Young Grocery
36859,1,Vegetables-Hygiene Oriented
36860,6,Protein Enjoyers
36861,0,Older Long-Tenure Grocery
36862,2,Young Grocery
36863,0,Older Long-Tenure Grocery
36864,4,Promotion Seekers
36865,1,Vegetables-Hygiene Oriented
36866,3,Tech Enthusiasts
36867,2,Young Grocery
36868,4,Promotion Seekers
36869,1,Vegetables-Hygiene Oriented
36870,4,Promotion Seekers
36871,0,Older Long-Tenure Grocery
36872,6,Protein Enjoyers
36873,5,Large Families
36874,4,Promotion Seekers
36875,4,Promotion Seekers
36876,4,Promotion Seekers
36877,0,Older Long-Tenure Grocery
36878,0,Older Long-Tenure Grocery
36881,0,Older Long-Tenure Grocery
36882,4,Promotion Seekers
36884,2,Young Grocery
36885,4,Promotion Seekers
36886,2,Young Grocery
36887,7,Service Sensitive
36888,6,Protein Enjoyers
36890,4,Promotion Seekers
36891,7,Service Sensitive
36892,1,Vegetables-Hygiene Oriented
36893,1,Vegetables-Hygiene Oriented
36894,0,Older Long-Tenure Grocery
36895,1,Vegetables-Hygiene Oriented
36897,2,Young Grocery
36899,2,Young Grocery
36900,0,Older Long-Tenure Grocery
36901,4,Promotion Seekers
36902,1,Vegetables-Hygiene Oriented
36903,0,Older Long-Tenure Grocery
36904,7,Service Sensitive
36905,2,Young Grocery
36906,7,Service Sensitive
36907,0,Older Long-Tenure Grocery
36909,3,Tech Enthusiasts
36910,0,Older Long-Tenure Grocery
36912,1,Vegetables-Hygiene Oriented
36914,2,Young Grocery
36915,5,Large Families
36916,0,Older Long-Tenure Grocery
36917,5,Large Families
36921,4,Promotion Seekers
36922,0,Older Long-Tenure Grocery
36923,0,Older Long-Tenure Grocery
36924,1,Vegetables-Hygiene Oriented
36925,5,Large Families
36926,1,Vegetables-Hygiene Oriented
36927,0,Older Long-Tenure Grocery
36928,0,Older Long-Tenure Grocery
36929,1,Vegetables-Hygiene Oriented
36931,7,Service Sensitive
36932,5,Large Families
36933,4,Promotion Seekers
36934,6,Protein Enjoyers
36935,4,Promotion Seekers
36936,2,Young Grocery
36937,4,Promotion Seekers
36938,4,Promotion Seekers
36939,2,Young Grocery
36940,4,Promotion Seekers
36941,1,Vegetables-Hygiene Oriented
36942,7,Service Sensitive
36944,1,Vegetables-Hygiene Oriented
36945,2,Young Grocery
36947,0,Older Long-Tenure Grocery
36948,4,Promotion Seekers
36949,4,Promotion Seekers
36950,1,Vegetables-Hygiene Oriented
36951,5,Large Families
36952,2,Young Grocery
36953,2,Young Grocery
36954,0,Older Long-Tenure Grocery
36957,2,Young Grocery
36959,6,Protein Enjoyers
36960,3,Tech Enthusiasts
36961,5,Large Families
36962,3,Tech Enthusiasts
36965,2,Young Grocery
36966,1,Vegetables-Hygiene Oriented
36967,0,Older Long-Tenure Grocery
36968,1,Vegetables-Hygiene Oriented
36972,0,Older Long-Tenure Grocery
36973,4,Promotion Seekers
36974,4,Promotion Seekers
36975,4,Promotion Seekers
36976,3,Tech Enthusiasts
36977,4,Promotion Seekers
36978,2,Young Grocery
36979,7,Service Sensitive
36980,0,Older Long-Tenure Grocery
36981,2,Young Grocery
36982,0,Older Long-Tenure Grocery
36983,6,Protein Enjoyers
36984,6,Protein Enjoyers
36985,6,Protein Enjoyers
36986,4,Promotion Seekers
36987,1,Vegetables-Hygiene Oriented
36988,0,Older Long-Tenure Grocery
36989,4,Promotion Seekers
36990,6,Protein Enjoyers
36991,2,Young Grocery
36992,1,Vegetables-Hygiene Oriented
36993,3,Tech Enthusiasts
36994,6,Protein Enjoyers
36996,0,Older Long-Tenure Grocery
36997,2,Young Grocery
36998,4,Promotion Seekers
37001,1,Vegetables-Hygiene Oriented
37002,1,Vegetables-Hygiene Oriented
37003,4,Promotion Seekers
37004,0,Older Long-Tenure Grocery
37005,0,Older Long-Tenure Grocery
37006,3,Tech Enthusiasts
37007,0,Older Long-Tenure Grocery
37008,5,Large Families
37009,7,Service Sensitive
37010,0,Older Long-Tenure Grocery
37011,4,Promotion Seekers
37012,1,Vegetables-Hygiene Oriented
37013,4,Promotion Seekers
37014,0,Older Long-Tenure Grocery
37015,4,Promotion Seekers
37017,0,Older Long-Tenure Grocery
37019,0,Older Long-Tenure Grocery
37020,2,Young Grocery
37021,4,Promotion Seekers
37022,0,Older Long-Tenure Grocery
37023,2,Young Grocery
37024,3,Tech Enthusiasts
37025,1,Vegetables-Hygiene Oriented
37026,7,Service Sensitive
37027,3,Tech Enthusiasts
37029,0,Older Long-Tenure Grocery
37032,4,Promotion Seekers
37034,0,Older Long-Tenure Grocery
37035,2,Young Grocery
37036,5,Large Families
37037,5,Large Families
37038,7,Service Sensitive
37039,4,Promotion Seekers
37040,4,Promotion Seekers
37041,4,Promotion Seekers
37042,7,Service Sensitive
37043,4,Promotion Seekers
37045,1,Vegetables-Hygiene Oriented
37046,0,Older Long-Tenure Grocery
37047,3,Tech Enthusiasts
37048,2,Young Grocery
37050,4,Promotion Seekers
37051,4,Promotion Seekers
37052,2,Young Grocery
37053,1,Vegetables-Hygiene Oriented
37054,5,Large Families
37055,3,Tech Enthusiasts
37056,4,Promotion Seekers
37057,7,Service Sensitive
37058,2,Young Grocery
37060,0,Older Long-Tenure Grocery
37061,7,Service Sensitive
37063,4,Promotion Seekers
37064,7,Service Sensitive
37066,3,Tech Enthusiasts
37068,1,Vegetables-Hygiene Oriented
37069,0,Older Long-Tenure Grocery
37070,2,Young Grocery
37071,0,Older Long-Tenure Grocery
37072,6,Protein Enjoyers
37073,5,Large Families
37074,1,Vegetables-Hygiene Oriented
37077,0,Older Long-Tenure Grocery
37079,4,Promotion Seekers
37080,4,Promotion Seekers
37081,0,Older Long-Tenure Grocery
37084,1,Vegetables-Hygiene Oriented
37085,5,Large Families
37086,4,Promotion Seekers
37087,4,Promotion Seekers
37088,4,Promotion Seekers
37089,7,Service Sensitive
37090,5,Large Families
37092,6,Protein Enjoyers
37093,4,Promotion Seekers
37094,5,Large Families
37095,1,Vegetables-Hygiene Oriented
37096,7,Service Sensitive
37097,6,Protein Enjoyers
37098,4,Promotion Seekers
37099,3,Tech Enthusiasts
37100,0,Older Long-Tenure Grocery
37101,5,Large Families
37102,0,Older Long-Tenure Grocery
37103,1,Vegetables-Hygiene Oriented
37104,6,Protein Enjoyers
37105,0,Older Long-Tenure Grocery
37106,2,Young Grocery
37107,4,Promotion Seekers
37108,4,Promotion Seekers
37109,0,Older Long-Tenure Grocery
37110,5,Large Families
37111,1,Vegetables-Hygiene Oriented
37112,0,Older Long-Tenure Grocery
37113,1,Vegetables-Hygiene Oriented
37114,4,Promotion Seekers
37116,0,Older Long-Tenure Grocery
37117,5,Large Families
37118,3,Tech Enthusiasts
37119,0,Older Long-Tenure Grocery
37120,7,Service Sensitive
37121,4,Promotion Seekers
37122,1,Vegetables-Hygiene Oriented
37123,4,Promotion Seekers
37124,2,Young Grocery
37125,4,Promotion Seekers
37127,2,Young Grocery
37128,7,Service Sensitive
37130,7,Service Sensitive
37131,2,Young Grocery
37132,0,Older Long-Tenure Grocery
37133,3,Tech Enthusiasts
37134,4,Promotion Seekers
37136,4,Promotion Seekers
37137,4,Promotion Seekers
37138,7,Service Sensitive
37139,0,Older Long-Tenure Grocery
37140,4,Promotion Seekers
37144,3,Tech Enthusiasts
37145,0,Older Long-Tenure Grocery
37146,1,Vegetables-Hygiene Oriented
37147,0,Older Long-Tenure Grocery
37149,0,Older Long-Tenure Grocery
37150,1,Vegetables-Hygiene Oriented
37151,5,Large Families
37152,2,Young Grocery
37153,4,Promotion Seekers
37154,3,Tech Enthusiasts
37156,0,Older Long-Tenure Grocery
37157,6,Protein Enjoyers
37158,7,Service Sensitive
37159,5,Large Families
37160,0,Older Long-Tenure Grocery
37161,4,Promotion Seekers
37162,3,Tech Enthusiasts
37163,1,Vegetables-Hygiene Oriented
37164,0,Older Long-Tenure Grocery
37165,4,Promotion Seekers
37166,4,Promotion Seekers
37167,3,Tech Enthusiasts
37168,1,Vegetables-Hygiene Oriented
37169,3,Tech Enthusiasts
37170,1,Vegetables-Hygiene Oriented
37171,6,Protein Enjoyers
37172,7,Service Sensitive
37173,0,Older Long-Tenure Grocery
37174,4,Promotion Seekers
37175,3,Tech Enthusiasts
37176,0,Older Long-Tenure Grocery
37177,2,Young Grocery
37178,1,Vegetables-Hygiene Oriented
37179,2,Young Grocery
37180,3,Tech Enthusiasts
37181,1,Vegetables-Hygiene Oriented
37182,4,Promotion Seekers
37183,5,Large Families
37184,0,Older Long-Tenure Grocery
