customer_id,cluster_kmeans,cluster_name
34694,6,Protein Lovers
34696,1,Large Families
34697,7,Service Sensitive
34698,0,Older Long-Tenure
34699,1,Large Families
34700,5,Promotion Seekers
34701,2,Clean and Green
34702,0,Older Long-Tenure
34703,7,Service Sensitive
34704,6,Protein Lovers
34705,5,Promotion Seekers
34706,5,Promotion Seekers
34707,0,Older Long-Tenure
34708,4,Tech Enthusiasts
34709,0,Older Long-Tenure
34711,2,Clean and Green
34712,7,Service Sensitive
34713,2,Clean and Green
34714,5,Promotion Seekers
34715,3,Young Most Recent Customer
34716,6,Protein Lovers
34718,2,Clean and Green
34719,3,Young Most Recent Customer
34720,5,Promotion Seekers
34721,3,Young Most Recent Customer
34722,5,Promotion Seekers
34723,1,Large Families
34724,4,Tech Enthusiasts
34725,5,Promotion Seekers
34728,0,Older Long-Tenure
34730,0,Older Long-Tenure
34731,7,Service Sensitive
34733,0,Older Long-Tenure
34734,0,Older Long-Tenure
34735,4,Tech Enthusiasts
34736,5,Promotion Seekers
34737,6,Protein Lovers
34738,5,Promotion Seekers
34739,1,Large Families
34740,2,Clean and Green
34741,2,Clean and Green
34743,7,Service Sensitive
34744,0,Older Long-Tenure
34745,0,Older Long-Tenure
34747,7,Service Sensitive
34748,0,Older Long-Tenure
34749,0,Older Long-Tenure
34750,4,Tech Enthusiasts
34751,5,Promotion Seekers
34753,1,Large Families
34754,7,Service Sensitive
34755,7,Service Sensitive
34756,5,Promotion Seekers
34757,5,Promotion Seekers
34758,1,Large Families
34759,3,Young Most Recent Customer
34761,1,Large Families
34762,0,Older Long-Tenure
34763,6,Protein Lovers
34764,3,Young Most Recent Customer
34765,7,Service Sensitive
34766,1,Large Families
34767,2,Clean and Green
34768,1,Large Families
34770,5,Promotion Seekers
34772,2,Clean and Green
34773,0,Older Long-Tenure
34774,7,Service Sensitive
34776,3,Young Most Recent Customer
34777,1,Large Families
34778,0,Older Long-Tenure
34779,6,Protein Lovers
34780,5,Promotion Seekers
34781,0,Older Long-Tenure
34782,0,Older Long-Tenure
34783,3,Young Most Recent Customer
34784,7,Service Sensitive
34785,5,Promotion Seekers
34787,0,Older Long-Tenure
34788,5,Promotion Seekers
34789,4,Tech Enthusiasts
34790,6,Protein Lovers
34791,5,Promotion Seekers
34793,5,Promotion Seekers
34794,2,Clean and Green
34795,5,Promotion Seekers
34796,4,Tech Enthusiasts
34797,2,Clean and Green
34798,4,Tech Enthusiasts
34799,0,Older Long-Tenure
34800,3,Young Most Recent Customer
34801,3,Young Most Recent Customer
34802,2,Clean and Green
34803,4,Tech Enthusiasts
34804,4,Tech Enthusiasts
34805,0,Older Long-Tenure
34806,1,Large Families
34807,0,Older Long-Tenure
34808,5,Promotion Seekers
34809,5,Promotion Seekers
34810,7,Service Sensitive
34811,0,Older Long-Tenure
34812,1,Large Families
34814,1,Large Families
34815,1,Large Families
34816,5,Promotion Seekers
34817,1,Large Families
34818,2,Clean and Green
34819,4,Tech Enthusiasts
34820,4,Tech Enthusiasts
34821,2,Clean and Green
34822,6,Protein Lovers
34823,0,Older Long-Tenure
34824,0,Older Long-Tenure
34825,5,Promotion Seekers
34826,0,Older Long-Tenure
34827,7,Service Sensitive
34830,2,Clean and Green
34831,0,Older Long-Tenure
34833,0,Older Long-Tenure
34834,5,Promotion Seekers
34835,0,Older Long-Tenure
34836,2,Clean and Green
34837,6,Protein Lovers
34838,2,Clean and Green
34839,0,Older Long-Tenure
34840,7,Service Sensitive
34841,0,Older Long-Tenure
34843,5,Promotion Seekers
34844,5,Promotion Seekers
34845,0,Older Long-Tenure
34846,0,Older Long-Tenure
34847,1,Large Families
34848,0,Older Long-Tenure
34849,3,Young Most Recent Customer
34850,5,Promotion Seekers
34851,2,Clean and Green
34852,0,Older Long-Tenure
34853,5,Promotion Seekers
34854,6,Protein Lovers
34855,6,Protein Lovers
34857,6,Protein Lovers
34858,2,Clean and Green
34859,0,Older Long-Tenure
34860,1,Large Families
34861,7,Service Sensitive
34862,5,Promotion Seekers
34863,5,Promotion Seekers
34864,2,Clean and Green
34866,5,Promotion Seekers
34867,4,Tech Enthusiasts
34869,3,Young Most Recent Customer
34870,2,Clean and Green
34871,3,Young Most Recent Customer
34872,6,Protein Lovers
34873,2,Clean and Green
34874,0,Older Long-Tenure
34875,1,Large Families
34876,5,Promotion Seekers
34877,6,Protein Lovers
34878,1,Large Families
34879,7,Service Sensitive
34880,5,Promotion Seekers
34881,2,Clean and Green
34882,7,Service Sensitive
34883,7,Service Sensitive
34884,7,Service Sensitive
34885,2,Clean and Green
34886,5,Promotion Seekers
34887,5,Promotion Seekers
34888,5,Promotion Seekers
34889,2,Clean and Green
34890,5,Promotion Seekers
34891,2,Clean and Green
34892,7,Service Sensitive
34893,0,Older Long-Tenure
34894,3,Young Most Recent Customer
34895,7,Service Sensitive
34897,2,Clean and Green
34898,4,Tech Enthusiasts
34899,1,Large Families
34900,7,Service Sensitive
34902,4,Tech Enthusiasts
34903,0,Older Long-Tenure
34904,0,Older Long-Tenure
34905,0,Older Long-Tenure
34906,4,Tech Enthusiasts
34908,7,Service Sensitive
34909,0,Older Long-Tenure
34910,3,Young Most Recent Customer
34912,3,Young Most Recent Customer
34913,2,Clean and Green
34914,3,Young Most Recent Customer
34915,2,Clean and Green
34916,0,Older Long-Tenure
34917,7,Service Sensitive
34918,7,Service Sensitive
34919,1,Large Families
34920,5,Promotion Seekers
34921,7,Service Sensitive
34923,5,Promotion Seekers
34924,0,Older Long-Tenure
34925,0,Older Long-Tenure
34926,0,Older Long-Tenure
34927,3,Young Most Recent Customer
34928,5,Promotion Seekers
34929,7,Service Sensitive
34930,7,Service Sensitive
34931,1,Large Families
34932,2,Clean and Green
34933,7,Service Sensitive
34935,1,Large Families
34936,0,Older Long-Tenure
34937,0,Older Long-Tenure
34939,0,Older Long-Tenure
34941,0,Older Long-Tenure
34942,4,Tech Enthusiasts
34943,3,Young Most Recent Customer
34944,0,Older Long-Tenure
34945,7,Service Sensitive
34946,1,Large Families
34947,7,Service Sensitive
34949,7,Service Sensitive
34950,3,Young Most Recent Customer
34951,0,Older Long-Tenure
34952,5,Promotion Seekers
34953,4,Tech Enthusiasts
34954,5,Promotion Seekers
34955,7,Service Sensitive
34956,0,Older Long-Tenure
34957,4,Tech Enthusiasts
34958,2,Clean and Green
34959,5,Promotion Seekers
34960,7,Service Sensitive
34961,3,Young Most Recent Customer
34962,3,Young Most Recent Customer
34963,1,Large Families
34964,5,Promotion Seekers
34965,0,Older Long-Tenure
34966,3,Young Most Recent Customer
34967,7,Service Sensitive
34968,2,Clean and Green
34969,3,Young Most Recent Customer
34970,0,Older Long-Tenure
34971,1,Large Families
34972,0,Older Long-Tenure
34973,2,Clean and Green
34974,2,Clean and Green
34975,2,Clean and Green
34977,5,Promotion Seekers
34978,1,Large Families
34979,3,Young Most Recent Customer
34980,0,Older Long-Tenure
34981,7,Service Sensitive
34982,5,Promotion Seekers
34983,0,Older Long-Tenure
34985,2,Clean and Green
34986,5,Promotion Seekers
34987,3,Young Most Recent Customer
34988,0,Older Long-Tenure
34989,4,Tech Enthusiasts
34990,7,Service Sensitive
34991,3,Young Most Recent Customer
34992,7,Service Sensitive
34993,5,Promotion Seekers
34994,5,Promotion Seekers
34995,4,Tech Enthusiasts
34996,0,Older Long-Tenure
34998,0,Older Long-Tenure
34999,2,Clean and Green
35000,5,Promotion Seekers
35001,3,Young Most Recent Customer
35002,1,Large Families
35003,1,Large Families
35004,1,Large Families
35005,2,Clean and Green
35006,7,Service Sensitive
35007,2,Clean and Green
35008,3,Young Most Recent Customer
35009,3,Young Most Recent Customer
35010,5,Promotion Seekers
35011,3,Young Most Recent Customer
35012,0,Older Long-Tenure
35013,5,Promotion Seekers
35014,1,Large Families
35015,3,Young Most Recent Customer
35016,3,Young Most Recent Customer
35017,0,Older Long-Tenure
35018,6,Protein Lovers
35019,0,Older Long-Tenure
35020,6,Protein Lovers
35021,1,Large Families
35022,0,Older Long-Tenure
35023,7,Service Sensitive
35024,2,Clean and Green
35025,2,Clean and Green
35026,3,Young Most Recent Customer
35027,2,Clean and Green
35028,5,Promotion Seekers
35029,0,Older Long-Tenure
35030,0,Older Long-Tenure
35033,7,Service Sensitive
35034,7,Service Sensitive
35035,4,Tech Enthusiasts
35037,0,Older Long-Tenure
35038,0,Older Long-Tenure
35039,2,Clean and Green
35040,3,Young Most Recent Customer
35041,5,Promotion Seekers
35042,2,Clean and Green
35043,4,Tech Enthusiasts
35044,6,Protein Lovers
35045,0,Older Long-Tenure
35046,3,Young Most Recent Customer
35047,5,Promotion Seekers
35048,0,Older Long-Tenure
35049,3,Young Most Recent Customer
35050,0,Older Long-Tenure
35051,3,Young Most Recent Customer
35053,5,Promotion Seekers
35055,5,Promotion Seekers
35057,5,Promotion Seekers
35059,2,Clean and Green
35060,6,Protein Lovers
35061,7,Service Sensitive
35062,3,Young Most Recent Customer
35063,6,Protein Lovers
35064,0,Older Long-Tenure
35065,0,Older Long-Tenure
35066,2,Clean and Green
35067,5,Promotion Seekers
35068,4,Tech Enthusiasts
35069,2,Clean and Green
35070,4,Tech Enthusiasts
35072,0,Older Long-Tenure
35073,4,Tech Enthusiasts
35074,0,Older Long-Tenure
35075,4,Tech Enthusiasts
35076,4,Tech Enthusiasts
35077,2,Clean and Green
35078,2,Clean and Green
35079,2,Clean and Green
35081,2,Clean and Green
35082,5,Promotion Seekers
35083,5,Promotion Seekers
35084,7,Service Sensitive
35086,7,Service Sensitive
35087,5,Promotion Seekers
35088,5,Promotion Seekers
35089,3,Young Most Recent Customer
35090,1,Large Families
35091,3,Young Most Recent Customer
35092,1,Large Families
35093,5,Promotion Seekers
35094,1,Large Families
35095,0,Older Long-Tenure
35096,3,Young Most Recent Customer
35097,0,Older Long-Tenure
35098,4,Tech Enthusiasts
35099,5,Promotion Seekers
35100,7,Service Sensitive
35101,3,Young Most Recent Customer
35103,0,Older Long-Tenure
35105,3,Young Most Recent Customer
35106,1,Large Families
35107,7,Service Sensitive
35108,4,Tech Enthusiasts
35109,1,Large Families
35111,2,Clean and Green
35112,4,Tech Enthusiasts
35113,0,Older Long-Tenure
35114,1,Large Families
35115,0,Older Long-Tenure
35116,3,Young Most Recent Customer
35117,2,Clean and Green
35118,5,Promotion Seekers
35119,1,Large Families
35121,2,Clean and Green
35122,6,Protein Lovers
35123,3,Young Most Recent Customer
35124,0,Older Long-Tenure
35126,5,Promotion Seekers
35127,7,Service Sensitive
35128,0,Older Long-Tenure
35129,5,Promotion Seekers
35131,3,Young Most Recent Customer
35132,2,Clean and Green
35133,1,Large Families
35134,2,Clean and Green
35135,0,Older Long-Tenure
35137,3,Young Most Recent Customer
35138,5,Promotion Seekers
35140,2,Clean and Green
35141,5,Promotion Seekers
35142,5,Promotion Seekers
35143,0,Older Long-Tenure
35144,0,Older Long-Tenure
35145,4,Tech Enthusiasts
35146,1,Large Families
35147,7,Service Sensitive
35148,3,Young Most Recent Customer
35150,4,Tech Enthusiasts
35151,2,Clean and Green
35152,3,Young Most Recent Customer
35153,5,Promotion Seekers
35154,0,Older Long-Tenure
35155,4,Tech Enthusiasts
35156,2,Clean and Green
35157,2,Clean and Green
35158,0,Older Long-Tenure
35159,0,Older Long-Tenure
35162,1,Large Families
35163,7,Service Sensitive
35164,3,Young Most Recent Customer
35165,5,Promotion Seekers
35167,4,Tech Enthusiasts
35168,1,Large Families
35170,0,Older Long-Tenure
35172,0,Older Long-Tenure
35173,7,Service Sensitive
35174,3,Young Most Recent Customer
35175,3,Young Most Recent Customer
35177,1,Large Families
35178,4,Tech Enthusiasts
35180,4,Tech Enthusiasts
35181,3,Young Most Recent Customer
35182,4,Tech Enthusiasts
35183,3,Young Most Recent Customer
35184,5,Promotion Seekers
35186,3,Young Most Recent Customer
35189,5,Promotion Seekers
35191,5,Promotion Seekers
35192,0,Older Long-Tenure
35193,5,Promotion Seekers
35194,2,Clean and Green
35195,0,Older Long-Tenure
35196,5,Promotion Seekers
35197,4,Tech Enthusiasts
35198,7,Service Sensitive
35199,5,Promotion Seekers
35200,7,Service Sensitive
35202,7,Service Sensitive
35204,1,Large Families
35205,5,Promotion Seekers
35206,5,Promotion Seekers
35208,0,Older Long-Tenure
35209,7,Service Sensitive
35210,5,Promotion Seekers
35211,7,Service Sensitive
35212,0,Older Long-Tenure
35213,0,Older Long-Tenure
35214,5,Promotion Seekers
35216,6,Protein Lovers
35217,7,Service Sensitive
35219,0,Older Long-Tenure
35220,4,Tech Enthusiasts
35222,0,Older Long-Tenure
35223,3,Young Most Recent Customer
35224,0,Older Long-Tenure
35226,0,Older Long-Tenure
35227,4,Tech Enthusiasts
35228,7,Service Sensitive
35229,5,Promotion Seekers
35230,2,Clean and Green
35231,4,Tech Enthusiasts
35232,1,Large Families
35234,5,Promotion Seekers
35235,4,Tech Enthusiasts
35236,2,Clean and Green
35237,2,Clean and Green
35239,1,Large Families
35240,3,Young Most Recent Customer
35241,4,Tech Enthusiasts
35242,0,Older Long-Tenure
35243,2,Clean and Green
35244,0,Older Long-Tenure
35245,5,Promotion Seekers
35246,4,Tech Enthusiasts
35247,2,Clean and Green
35248,3,Young Most Recent Customer
35249,5,Promotion Seekers
35250,5,Promotion Seekers
35251,2,Clean and Green
35252,1,Large Families
35253,0,Older Long-Tenure
35254,4,Tech Enthusiasts
35255,7,Service Sensitive
35256,7,Service Sensitive
35257,4,Tech Enthusiasts
35260,2,Clean and Green
35262,2,Clean and Green
35263,0,Older Long-Tenure
35264,2,Clean and Green
35265,2,Clean and Green
35266,5,Promotion Seekers
35268,2,Clean and Green
35270,3,Young Most Recent Customer
35271,6,Protein Lovers
35272,4,Tech Enthusiasts
35275,7,Service Sensitive
35276,4,Tech Enthusiasts
35279,5,Promotion Seekers
35281,7,Service Sensitive
35282,4,Tech Enthusiasts
35283,6,Protein Lovers
35285,4,Tech Enthusiasts
35287,2,Clean and Green
35288,0,Older Long-Tenure
35289,1,Large Families
35290,1,Large Families
35291,0,Older Long-Tenure
35292,2,Clean and Green
35293,4,Tech Enthusiasts
35294,5,Promotion Seekers
35295,7,Service Sensitive
35296,0,Older Long-Tenure
35297,3,Young Most Recent Customer
35298,4,Tech Enthusiasts
35299,4,Tech Enthusiasts
35300,2,Clean and Green
35302,2,Clean and Green
35303,0,Older Long-Tenure
35304,2,Clean and Green
35306,7,Service Sensitive
35307,0,Older Long-Tenure
35308,5,Promotion Seekers
35309,3,Young Most Recent Customer
35310,7,Service Sensitive
35311,4,Tech Enthusiasts
35312,5,Promotion Seekers
35313,7,Service Sensitive
35314,1,Large Families
35315,7,Service Sensitive
35316,3,Young Most Recent Customer
35317,5,Promotion Seekers
35318,0,Older Long-Tenure
35319,4,Tech Enthusiasts
35321,2,Clean and Green
35323,2,Clean and Green
35324,3,Young Most Recent Customer
35325,4,Tech Enthusiasts
35326,2,Clean and Green
35327,0,Older Long-Tenure
35328,6,Protein Lovers
35329,5,Promotion Seekers
35330,6,Protein Lovers
35331,0,Older Long-Tenure
35333,7,Service Sensitive
35334,5,Promotion Seekers
35335,5,Promotion Seekers
35336,4,Tech Enthusiasts
35337,3,Young Most Recent Customer
35338,7,Service Sensitive
35339,0,Older Long-Tenure
35340,7,Service Sensitive
35341,6,Protein Lovers
35342,2,Clean and Green
35343,0,Older Long-Tenure
35344,2,Clean and Green
35346,0,Older Long-Tenure
35347,0,Older Long-Tenure
35350,0,Older Long-Tenure
35351,7,Service Sensitive
35353,2,Clean and Green
35354,3,Young Most Recent Customer
35356,2,Clean and Green
35358,4,Tech Enthusiasts
35361,2,Clean and Green
35363,3,Young Most Recent Customer
35364,0,Older Long-Tenure
35365,2,Clean and Green
35367,0,Older Long-Tenure
35368,3,Young Most Recent Customer
35369,4,Tech Enthusiasts
35370,2,Clean and Green
35371,7,Service Sensitive
35372,0,Older Long-Tenure
35373,2,Clean and Green
35374,6,Protein Lovers
35375,5,Promotion Seekers
35376,2,Clean and Green
35377,1,Large Families
35378,0,Older Long-Tenure
35379,5,Promotion Seekers
35380,7,Service Sensitive
35381,0,Older Long-Tenure
35383,5,Promotion Seekers
35384,2,Clean and Green
35385,3,Young Most Recent Customer
35386,2,Clean and Green
35387,4,Tech Enthusiasts
35389,2,Clean and Green
35390,3,Young Most Recent Customer
35391,3,Young Most Recent Customer
35393,6,Protein Lovers
35395,0,Older Long-Tenure
35396,5,Promotion Seekers
35397,0,Older Long-Tenure
35399,0,Older Long-Tenure
35400,3,Young Most Recent Customer
35401,0,Older Long-Tenure
35402,5,Promotion Seekers
35404,2,Clean and Green
35405,5,Promotion Seekers
35406,1,Large Families
35407,0,Older Long-Tenure
35409,0,Older Long-Tenure
35410,5,Promotion Seekers
35412,0,Older Long-Tenure
35413,7,Service Sensitive
35414,5,Promotion Seekers
35415,3,Young Most Recent Customer
35416,7,Service Sensitive
35417,2,Clean and Green
35418,4,Tech Enthusiasts
35419,0,Older Long-Tenure
35420,2,Clean and Green
35421,5,Promotion Seekers
35423,2,Clean and Green
35424,0,Older Long-Tenure
35425,3,Young Most Recent Customer
35426,2,Clean and Green
35427,7,Service Sensitive
35428,7,Service Sensitive
35429,2,Clean and Green
35430,0,Older Long-Tenure
35431,4,Tech Enthusiasts
35432,3,Young Most Recent Customer
35433,5,Promotion Seekers
35434,7,Service Sensitive
35436,7,Service Sensitive
35437,5,Promotion Seekers
35438,5,Promotion Seekers
35439,5,Promotion Seekers
35440,1,Large Families
35441,0,Older Long-Tenure
35442,7,Service Sensitive
35444,0,Older Long-Tenure
35445,1,Large Families
35446,2,Clean and Green
35447,2,Clean and Green
35448,7,Service Sensitive
35450,2,Clean and Green
35451,1,Large Families
35452,3,Young Most Recent Customer
35453,4,Tech Enthusiasts
35454,1,Large Families
35455,0,Older Long-Tenure
35456,0,Older Long-Tenure
35457,5,Promotion Seekers
35458,0,Older Long-Tenure
35459,0,Older Long-Tenure
35460,5,Promotion Seekers
35461,3,Young Most Recent Customer
35462,5,Promotion Seekers
35463,2,Clean and Green
35464,3,Young Most Recent Customer
35465,0,Older Long-Tenure
35466,4,Tech Enthusiasts
35467,0,Older Long-Tenure
35468,1,Large Families
35469,2,Clean and Green
35470,3,Young Most Recent Customer
35471,6,Protein Lovers
35473,5,Promotion Seekers
35475,2,Clean and Green
35477,2,Clean and Green
35478,4,Tech Enthusiasts
35479,0,Older Long-Tenure
35480,2,Clean and Green
35481,0,Older Long-Tenure
35483,0,Older Long-Tenure
35484,3,Young Most Recent Customer
35485,7,Service Sensitive
35486,5,Promotion Seekers
35487,6,Protein Lovers
35488,2,Clean and Green
35489,3,Young Most Recent Customer
35490,0,Older Long-Tenure
35491,7,Service Sensitive
35492,0,Older Long-Tenure
35493,3,Young Most Recent Customer
35495,2,Clean and Green
35497,3,Young Most Recent Customer
35499,2,Clean and Green
35500,2,Clean and Green
35501,7,Service Sensitive
35502,6,Protein Lovers
35503,5,Promotion Seekers
35505,1,Large Families
35506,7,Service Sensitive
35508,7,Service Sensitive
35509,1,Large Families
35510,0,Older Long-Tenure
35511,5,Promotion Seekers
35512,3,Young Most Recent Customer
35513,5,Promotion Seekers
35515,1,Large Families
35516,2,Clean and Green
35517,2,Clean and Green
35519,1,Large Families
35520,5,Promotion Seekers
35521,0,Older Long-Tenure
35523,2,Clean and Green
35525,0,Older Long-Tenure
35526,7,Service Sensitive
35527,5,Promotion Seekers
35528,6,Protein Lovers
35529,0,Older Long-Tenure
