customer_id,cluster_kmeans_lifetime,cluster_name
33647,6,Clean and green
33648,6,Clean and green
33649,0,Average
33650,1,Promotion seeker
33651,7,Meetfish
33652,1,Promotion seeker
33654,5,Tech-enthusiasts
33655,3,Large Families
33656,0,Average
33657,4,Promotion seekers
33658,6,Clean and green
33659,2,Green screen
33660,6,Clean and green
33661,6,Clean and green
33662,4,Promotion seekers
33663,4,Promotion seekers
33664,3,Large Families
33665,2,Green screen
33666,0,Average
33667,2,Green screen
33668,4,Promotion seekers
33669,5,Tech-enthusiasts
33671,0,Average
33672,0,Average
33673,7,Meetfish
33674,0,Average
33676,0,Average
33677,0,Average
33678,4,Promotion seekers
33679,1,Promotion seeker
33680,7,Meetfish
33681,5,Tech-enthusiasts
33683,4,Promotion seekers
33684,4,Promotion seekers
33685,4,Promotion seekers
33686,2,Green screen
33688,6,Clean and green
33689,0,Average
33690,3,Large Families
33691,0,Average
33692,7,Meetfish
33693,5,Tech-enthusiasts
33694,4,Promotion seekers
33695,6,Clean and green
33696,3,Large Families
33697,3,Large Families
33698,5,Tech-enthusiasts
33699,7,Meetfish
33700,0,Average
33701,4,Promotion seekers
33702,8,Karens
33703,0,Average
33704,2,Green screen
33705,6,Clean and green
33706,8,Karens
33707,5,Tech-enthusiasts
33709,4,Promotion seekers
33710,2,Green screen
33711,0,Average
33713,7,Meetfish
33714,1,Promotion seeker
33715,0,Average
33716,0,Average
33717,7,Meetfish
33718,5,Tech-enthusiasts
33719,1,Promotion seeker
33720,0,Average
33721,0,Average
33722,1,Promotion seeker
33723,7,Meetfish
33724,4,Promotion seekers
33725,0,Average
33726,2,Green screen
33727,4,Promotion seekers
33729,6,Clean and green
33730,1,Promotion seeker
33731,1,Promotion seeker
33732,3,Large Families
33733,3,Large Families
33734,0,Average
33735,0,Average
33736,1,Promotion seeker
33737,2,Green screen
33739,0,Average
33740,7,Meetfish
33744,0,Average
33745,0,Average
33746,7,Meetfish
33747,0,Average
33749,7,Meetfish
33750,8,Karens
33751,7,Meetfish
33752,3,Large Families
33753,4,Promotion seekers
33754,4,Promotion seekers
33756,0,Average
33757,4,Promotion seekers
33758,6,Clean and green
33759,6,Clean and green
33760,5,Tech-enthusiasts
33761,0,Average
33762,7,Meetfish
33763,2,Green screen
33764,0,Average
33765,6,Clean and green
33766,2,Green screen
33767,6,Clean and green
33768,4,Promotion seekers
33769,6,Clean and green
33770,6,Clean and green
33772,8,Karens
33773,7,Meetfish
33774,6,Clean and green
33775,7,Meetfish
33776,0,Average
33777,6,Clean and green
33778,6,Clean and green
33779,0,Average
33780,1,Promotion seeker
33781,4,Promotion seekers
33782,1,Promotion seeker
33783,4,Promotion seekers
33785,4,Promotion seekers
33786,5,Tech-enthusiasts
33787,5,Tech-enthusiasts
33788,0,Average
33790,0,Average
33791,7,Meetfish
33792,6,Clean and green
33793,0,Average
33794,3,Large Families
33795,2,Green screen
33796,7,Meetfish
33797,2,Green screen
33798,4,Promotion seekers
33800,6,Clean and green
33802,0,Average
33804,0,Average
33805,5,Tech-enthusiasts
33807,1,Promotion seeker
33808,8,Karens
33809,0,Average
33810,2,Green screen
33811,5,Tech-enthusiasts
33812,0,Average
33813,0,Average
33814,0,Average
33815,5,Tech-enthusiasts
33816,0,Average
33817,5,Tech-enthusiasts
33818,2,Green screen
33819,4,Promotion seekers
33820,1,Promotion seeker
33821,1,Promotion seeker
33822,6,Clean and green
33823,1,Promotion seeker
33826,4,Promotion seekers
33827,0,Average
33828,4,Promotion seekers
33829,2,Green screen
33830,1,Promotion seeker
33831,8,Karens
33832,4,Promotion seekers
33833,7,Meetfish
33834,0,Average
33835,2,Green screen
33836,6,Clean and green
33837,5,Tech-enthusiasts
33838,0,Average
33839,0,Average
33840,1,Promotion seeker
33841,3,Large Families
33843,1,Promotion seeker
33844,8,Karens
33845,6,Clean and green
33847,0,Average
33848,4,Promotion seekers
33849,6,Clean and green
33850,4,Promotion seekers
33852,7,Meetfish
33853,2,Green screen
33854,4,Promotion seekers
33855,4,Promotion seekers
33856,7,Meetfish
33858,6,Clean and green
33859,1,Promotion seeker
33860,4,Promotion seekers
33861,2,Green screen
33862,0,Average
33863,4,Promotion seekers
33865,0,Average
33866,0,Average
33867,0,Average
33868,4,Promotion seekers
33869,0,Average
33870,0,Average
33871,0,Average
33872,8,Karens
33873,2,Green screen
33874,0,Average
33875,1,Promotion seeker
33876,1,Promotion seeker
33877,6,Clean and green
33879,0,Average
33880,4,Promotion seekers
33881,6,Clean and green
33882,6,Clean and green
33883,4,Promotion seekers
33884,5,Tech-enthusiasts
33886,3,Large Families
33887,8,Karens
33888,4,Promotion seekers
33889,1,Promotion seeker
33890,6,Clean and green
33891,2,Green screen
33892,2,Green screen
33893,4,Promotion seekers
33894,0,Average
33896,0,Average
33897,5,Tech-enthusiasts
33899,7,Meetfish
33900,4,Promotion seekers
33901,8,Karens
33903,2,Green screen
33905,5,Tech-enthusiasts
33907,4,Promotion seekers
33908,0,Average
33910,2,Green screen
33911,1,Promotion seeker
33912,6,Clean and green
33913,0,Average
33915,5,Tech-enthusiasts
33916,8,Karens
33918,0,Average
33921,0,Average
33922,4,Promotion seekers
33923,7,Meetfish
33924,4,Promotion seekers
33926,2,Green screen
33927,7,Meetfish
33928,0,Average
33930,0,Average
33931,7,Meetfish
33932,2,Green screen
33933,4,Promotion seekers
33935,7,Meetfish
33936,1,Promotion seeker
33937,7,Meetfish
33938,2,Green screen
33939,4,Promotion seekers
33940,4,Promotion seekers
33941,3,Large Families
33942,2,Green screen
33943,4,Promotion seekers
33944,4,Promotion seekers
33945,3,Large Families
33947,2,Green screen
33948,0,Average
33951,0,Average
33952,4,Promotion seekers
33953,7,Meetfish
33954,5,Tech-enthusiasts
33957,0,Average
33958,0,Average
33959,4,Promotion seekers
33960,7,Meetfish
33962,6,Clean and green
33964,5,Tech-enthusiasts
33965,6,Clean and green
33966,3,Large Families
33967,5,Tech-enthusiasts
33968,4,Promotion seekers
33969,2,Green screen
33970,1,Promotion seeker
33971,5,Tech-enthusiasts
33972,6,Clean and green
33974,0,Average
33975,6,Clean and green
33976,2,Green screen
33977,6,Clean and green
33978,0,Average
33979,0,Average
33980,0,Average
33981,4,Promotion seekers
33985,8,Karens
33986,0,Average
33987,5,Tech-enthusiasts
33988,0,Average
33989,1,Promotion seeker
33990,0,Average
33992,0,Average
33993,0,Average
33994,0,Average
33997,7,Meetfish
33998,2,Green screen
33999,4,Promotion seekers
34000,3,Large Families
34002,2,Green screen
34003,7,Meetfish
34004,0,Average
34005,5,Tech-enthusiasts
34006,1,Promotion seeker
34008,0,Average
34009,0,Average
34012,1,Promotion seeker
34013,0,Average
34014,5,Tech-enthusiasts
34015,2,Green screen
34016,2,Green screen
34017,6,Clean and green
34018,0,Average
34019,5,Tech-enthusiasts
34020,4,Promotion seekers
34022,0,Average
34023,0,Average
34025,0,Average
34027,0,Average
34028,1,Promotion seeker
34029,8,Karens
34030,0,Average
34031,0,Average
34033,2,Green screen
34035,1,Promotion seeker
34037,2,Green screen
34038,4,Promotion seekers
34039,3,Large Families
34040,2,Green screen
34041,6,Clean and green
34042,0,Average
34043,4,Promotion seekers
34044,0,Average
34045,2,Green screen
34046,4,Promotion seekers
34047,5,Tech-enthusiasts
34050,7,Meetfish
34052,2,Green screen
34054,5,Tech-enthusiasts
34056,5,Tech-enthusiasts
34057,8,Karens
34059,3,Large Families
34060,5,Tech-enthusiasts
34061,6,Clean and green
34063,5,Tech-enthusiasts
34064,8,Karens
34065,2,Green screen
34066,6,Clean and green
34067,0,Average
34068,3,Large Families
34069,1,Promotion seeker
34071,5,Tech-enthusiasts
34072,4,Promotion seekers
34073,2,Green screen
34074,0,Average
34075,7,Meetfish
34076,5,Tech-enthusiasts
34077,7,Meetfish
34078,6,Clean and green
34079,6,Clean and green
34080,0,Average
34082,1,Promotion seeker
34083,5,Tech-enthusiasts
34084,3,Large Families
34085,0,Average
34086,1,Promotion seeker
34087,6,Clean and green
34089,7,Meetfish
34091,1,Promotion seeker
34092,6,Clean and green
34093,2,Green screen
34094,1,Promotion seeker
34096,3,Large Families
34098,5,Tech-enthusiasts
34099,7,Meetfish
34100,1,Promotion seeker
34101,0,Average
34103,4,Promotion seekers
34107,0,Average
34108,2,Green screen
34109,3,Large Families
34112,0,Average
34113,1,Promotion seeker
34115,0,Average
34116,4,Promotion seekers
34119,0,Average
34120,4,Promotion seekers
34122,4,Promotion seekers
34124,7,Meetfish
34125,0,Average
34126,2,Green screen
34128,7,Meetfish
34129,5,Tech-enthusiasts
34130,1,Promotion seeker
34131,6,Clean and green
34132,5,Tech-enthusiasts
34133,2,Green screen
34134,4,Promotion seekers
34135,7,Meetfish
34136,1,Promotion seeker
34137,3,Large Families
34138,0,Average
34141,3,Large Families
34142,4,Promotion seekers
34145,0,Average
34146,4,Promotion seekers
34147,6,Clean and green
34148,5,Tech-enthusiasts
34150,3,Large Families
34151,0,Average
34152,5,Tech-enthusiasts
34153,1,Promotion seeker
34154,4,Promotion seekers
34155,8,Karens
34156,4,Promotion seekers
34158,1,Promotion seeker
34159,7,Meetfish
34160,7,Meetfish
34162,6,Clean and green
34163,0,Average
34164,0,Average
34165,2,Green screen
34166,6,Clean and green
34167,7,Meetfish
34169,3,Large Families
34170,4,Promotion seekers
34171,4,Promotion seekers
34172,2,Green screen
34174,7,Meetfish
34176,7,Meetfish
34177,6,Clean and green
34178,3,Large Families
34179,7,Meetfish
34180,2,Green screen
34182,0,Average
34183,0,Average
34184,7,Meetfish
34185,4,Promotion seekers
34186,0,Average
34187,4,Promotion seekers
34188,2,Green screen
34189,1,Promotion seeker
34190,7,Meetfish
34192,0,Average
34195,0,Average
34196,0,Average
34197,0,Average
34199,7,Meetfish
34201,7,Meetfish
34202,4,Promotion seekers
34203,4,Promotion seekers
34204,4,Promotion seekers
34205,7,Meetfish
34206,0,Average
34208,6,Clean and green
34209,0,Average
34210,2,Green screen
34211,3,Large Families
34212,0,Average
34213,0,Average
34214,6,Clean and green
34215,2,Green screen
34216,7,Meetfish
34217,6,Clean and green
34218,6,Clean and green
34219,4,Promotion seekers
34220,5,Tech-enthusiasts
34221,6,Clean and green
34222,2,Green screen
34223,1,Promotion seeker
34224,0,Average
34225,2,Green screen
34226,7,Meetfish
34227,0,Average
34228,7,Meetfish
34230,3,Large Families
34231,7,Meetfish
34233,5,Tech-enthusiasts
34234,2,Green screen
34235,1,Promotion seeker
34236,5,Tech-enthusiasts
34237,3,Large Families
34238,8,Karens
34239,4,Promotion seekers
34240,1,Promotion seeker
34241,4,Promotion seekers
34243,7,Meetfish
34246,7,Meetfish
34247,0,Average
34248,5,Tech-enthusiasts
34249,0,Average
34250,6,Clean and green
34251,0,Average
34252,2,Green screen
34253,3,Large Families
34254,2,Green screen
34256,7,Meetfish
34257,3,Large Families
34258,7,Meetfish
34259,5,Tech-enthusiasts
34260,6,Clean and green
34262,8,Karens
34265,4,Promotion seekers
34266,0,Average
34267,5,Tech-enthusiasts
34268,3,Large Families
34269,7,Meetfish
34270,3,Large Families
34271,7,Meetfish
34272,0,Average
34273,7,Meetfish
34274,1,Promotion seeker
34277,8,Karens
34278,5,Tech-enthusiasts
34279,4,Promotion seekers
34280,1,Promotion seeker
34281,2,Green screen
34283,4,Promotion seekers
34286,7,Meetfish
34287,0,Average
34290,5,Tech-enthusiasts
34291,0,Average
34293,0,Average
34295,1,Promotion seeker
34296,0,Average
34297,4,Promotion seekers
34298,0,Average
34300,5,Tech-enthusiasts
34301,0,Average
34303,6,Clean and green
34304,2,Green screen
34305,0,Average
34306,0,Average
34308,0,Average
34309,5,Tech-enthusiasts
34310,5,Tech-enthusiasts
34312,7,Meetfish
34313,0,Average
34314,7,Meetfish
34315,6,Clean and green
34317,2,Green screen
34318,3,Large Families
34319,2,Green screen
34320,7,Meetfish
34322,1,Promotion seeker
34323,4,Promotion seekers
34324,7,Meetfish
34325,0,Average
34326,5,Tech-enthusiasts
34327,2,Green screen
34328,2,Green screen
34329,5,Tech-enthusiasts
34330,5,Tech-enthusiasts
34331,4,Promotion seekers
34332,0,Average
34334,0,Average
34335,2,Green screen
34336,7,Meetfish
34337,1,Promotion seeker
34338,0,Average
34339,3,Large Families
34341,7,Meetfish
34342,0,Average
34343,8,Karens
34344,6,Clean and green
34345,4,Promotion seekers
34346,4,Promotion seekers
34347,4,Promotion seekers
34348,3,Large Families
34349,7,Meetfish
34350,0,Average
34351,1,Promotion seeker
34352,4,Promotion seekers
34353,3,Large Families
34354,0,Average
34356,4,Promotion seekers
34357,4,Promotion seekers
34358,3,Large Families
34359,2,Green screen
34360,5,Tech-enthusiasts
34361,3,Large Families
34363,8,Karens
34364,4,Promotion seekers
34365,5,Tech-enthusiasts
34366,3,Large Families
34367,0,Average
34368,2,Green screen
34369,0,Average
34370,2,Green screen
34371,1,Promotion seeker
34372,5,Tech-enthusiasts
34374,6,Clean and green
34375,4,Promotion seekers
34376,4,Promotion seekers
34377,6,Clean and green
34378,0,Average
34379,1,Promotion seeker
34381,2,Green screen
34383,7,Meetfish
34384,4,Promotion seekers
34385,8,Karens
34386,5,Tech-enthusiasts
34389,0,Average
34391,6,Clean and green
34392,1,Promotion seeker
34393,6,Clean and green
34394,0,Average
34395,2,Green screen
34396,2,Green screen
34397,0,Average
34398,8,Karens
34399,0,Average
34400,1,Promotion seeker
34401,3,Large Families
34405,2,Green screen
34406,0,Average
34408,5,Tech-enthusiasts
34409,5,Tech-enthusiasts
34410,5,Tech-enthusiasts
34411,0,Average
34413,3,Large Families
34414,7,Meetfish
34415,1,Promotion seeker
34416,0,Average
34419,0,Average
34420,4,Promotion seekers
34422,0,Average
34423,0,Average
34425,2,Green screen
34426,4,Promotion seekers
34427,0,Average
34428,4,Promotion seekers
34429,7,Meetfish
34431,7,Meetfish
34432,0,Average
34433,0,Average
34434,1,Promotion seeker
34435,3,Large Families
34436,7,Meetfish
34437,4,Promotion seekers
34438,4,Promotion seekers
34439,7,Meetfish
34441,2,Green screen
34442,0,Average
34443,6,Clean and green
34444,4,Promotion seekers
34445,4,Promotion seekers
34446,7,Meetfish
34447,7,Meetfish
34448,0,Average
34450,0,Average
34451,5,Tech-enthusiasts
34452,4,Promotion seekers
34453,4,Promotion seekers
34454,3,Large Families
34455,0,Average
34456,4,Promotion seekers
34457,1,Promotion seeker
34458,6,Clean and green
34459,7,Meetfish
34461,6,Clean and green
34462,0,Average
34463,3,Large Families
34464,1,Promotion seeker
34465,5,Tech-enthusiasts
34466,7,Meetfish
34467,1,Promotion seeker
34469,3,Large Families
34470,4,Promotion seekers
34471,0,Average
34472,0,Average
34473,0,Average
34474,6,Clean and green
34475,5,Tech-enthusiasts
34477,0,Average
34479,4,Promotion seekers
34480,1,Promotion seeker
34481,6,Clean and green
34482,4,Promotion seekers
34483,7,Meetfish
34485,6,Clean and green
34486,4,Promotion seekers
34487,7,Meetfish
34488,3,Large Families
34490,0,Average
34492,6,Clean and green
34493,6,Clean and green
34494,5,Tech-enthusiasts
34495,0,Average
34496,4,Promotion seekers
34497,1,Promotion seeker
34498,5,Tech-enthusiasts
34499,7,Meetfish
34500,6,Clean and green
34501,4,Promotion seekers
34502,1,Promotion seeker
34503,0,Average
34504,7,Meetfish
34505,7,Meetfish
34506,0,Average
34508,1,Promotion seeker
34509,2,Green screen
34511,4,Promotion seekers
34513,3,Large Families
34514,3,Large Families
34515,2,Green screen
34516,1,Promotion seeker
34517,4,Promotion seekers
34518,6,Clean and green
34519,3,Large Families
34520,0,Average
34521,7,Meetfish
34522,0,Average
34524,3,Large Families
34525,0,Average
34526,7,Meetfish
34527,6,Clean and green
34528,4,Promotion seekers
34529,4,Promotion seekers
34531,4,Promotion seekers
34532,0,Average
34534,2,Green screen
34535,2,Green screen
34537,4,Promotion seekers
34539,5,Tech-enthusiasts
34540,6,Clean and green
34541,4,Promotion seekers
34542,1,Promotion seeker
34543,4,Promotion seekers
34544,7,Meetfish
34546,4,Promotion seekers
34547,4,Promotion seekers
34549,4,Promotion seekers
34550,4,Promotion seekers
34551,8,Karens
34552,0,Average
34554,0,Average
34556,0,Average
34557,3,Large Families
34558,7,Meetfish
34560,0,Average
34561,2,Green screen
34562,0,Average
34563,2,Green screen
34564,2,Green screen
34565,4,Promotion seekers
34566,3,Large Families
34567,6,Clean and green
34568,7,Meetfish
34569,4,Promotion seekers
34570,7,Meetfish
34571,5,Tech-enthusiasts
34573,7,Meetfish
34575,2,Green screen
34576,7,Meetfish
34578,5,Tech-enthusiasts
34579,4,Promotion seekers
34580,0,Average
34581,3,Large Families
34582,0,Average
34583,7,Meetfish
34584,4,Promotion seekers
34585,0,Average
34586,3,Large Families
34587,2,Green screen
34588,7,Meetfish
34589,6,Clean and green
34590,3,Large Families
34592,0,Average
34594,3,Large Families
34595,5,Tech-enthusiasts
34597,7,Meetfish
34598,1,Promotion seeker
34600,0,Average
34601,2,Green screen
34602,4,Promotion seekers
34603,2,Green screen
34604,3,Large Families
34605,5,Tech-enthusiasts
34606,3,Large Families
34607,7,Meetfish
34608,2,Green screen
34609,8,Karens
34610,1,Promotion seeker
34612,7,Meetfish
34613,5,Tech-enthusiasts
34614,5,Tech-enthusiasts
34615,0,Average
34616,2,Green screen
34617,4,Promotion seekers
34618,4,Promotion seekers
34619,7,Meetfish
34620,0,Average
34621,0,Average
34622,7,Meetfish
34624,0,Average
34625,5,Tech-enthusiasts
34626,6,Clean and green
34627,2,Green screen
34628,2,Green screen
34629,5,Tech-enthusiasts
34630,6,Clean and green
34631,6,Clean and green
34632,1,Promotion seeker
34634,2,Green screen
34635,2,Green screen
34636,7,Meetfish
34638,5,Tech-enthusiasts
34639,4,Promotion seekers
34640,0,Average
34641,7,Meetfish
34642,7,Meetfish
34643,6,Clean and green
34644,6,Clean and green
34645,1,Promotion seeker
34646,0,Average
34647,5,Tech-enthusiasts
34649,0,Average
34650,5,Tech-enthusiasts
34652,2,Green screen
34653,1,Promotion seeker
34654,1,Promotion seeker
34655,4,Promotion seekers
34656,2,Green screen
34657,8,Karens
34659,1,Promotion seeker
34661,4,Promotion seekers
34662,1,Promotion seeker
34666,6,Clean and green
34667,4,Promotion seekers
34668,7,Meetfish
34669,0,Average
34670,4,Promotion seekers
34671,6,Clean and green
34672,1,Promotion seeker
34674,2,Green screen
34676,4,Promotion seekers
34677,5,Tech-enthusiasts
34679,5,Tech-enthusiasts
34680,2,Green screen
34682,2,Green screen
34683,7,Meetfish
34684,0,Average
34685,6,Clean and green
34686,0,Average
34687,4,Promotion seekers
34688,4,Promotion seekers
34689,5,Tech-enthusiasts
34690,8,Karens
34691,4,Promotion seekers
34692,0,Average
34693,0,Average
34694,4,Promotion seekers
34696,3,Large Families
34697,1,Promotion seeker
34698,0,Average
34699,3,Large Families
34700,4,Promotion seekers
34701,6,Clean and green
34702,0,Average
34703,7,Meetfish
34704,8,Karens
