customer_id,cluster_kmeans,cluster_name
38324,2,Young Most Recent Customers
38325,0,Older Long-Tenure
38328,2,Young Most Recent Customers
38329,7,Service Sensitive
38330,2,Young Most Recent Customers
38331,3,Tech Enthusiasts
38332,6,Protein Lovers
38333,6,Protein Lovers
38334,0,Older Long-Tenure
38335,3,Tech Enthusiasts
38336,2,Young Most Recent Customers
38337,5,Large Families
38338,2,Young Most Recent Customers
38339,7,Service Sensitive
38340,2,Young Most Recent Customers
38342,3,Tech Enthusiasts
38343,4,Promotion Seekers
38344,4,Promotion Seekers
38345,0,Older Long-Tenure
38346,1,Clean and Green
38348,2,Young Most Recent Customers
38349,2,Young Most Recent Customers
38350,2,Young Most Recent Customers
38351,4,Promotion Seekers
38352,6,Protein Lovers
38353,5,Large Families
38354,2,Young Most Recent Customers
38355,0,Older Long-Tenure
38356,0,Older Long-Tenure
38357,5,Large Families
38358,5,Large Families
38359,2,Young Most Recent Customers
38360,7,Service Sensitive
38361,3,Tech Enthusiasts
38362,3,Tech Enthusiasts
38363,3,Tech Enthusiasts
38364,5,Large Families
38365,5,Large Families
38366,7,Service Sensitive
38367,0,Older Long-Tenure
38368,4,Promotion Seekers
38369,5,Large Families
38370,5,Large Families
38371,0,Older Long-Tenure
38372,0,Older Long-Tenure
38373,2,Young Most Recent Customers
38374,2,Young Most Recent Customers
38376,3,Tech Enthusiasts
38377,4,Promotion Seekers
38378,3,Tech Enthusiasts
38379,4,Promotion Seekers
38380,5,Large Families
38381,5,Large Families
38382,7,Service Sensitive
38384,6,Protein Lovers
38385,4,Promotion Seekers
38386,5,Large Families
38388,3,Tech Enthusiasts
38389,7,Service Sensitive
38390,3,Tech Enthusiasts
38392,2,Young Most Recent Customers
38393,0,Older Long-Tenure
38394,3,Tech Enthusiasts
38395,4,Promotion Seekers
38397,0,Older Long-Tenure
38398,7,Service Sensitive
38399,2,Young Most Recent Customers
38400,5,Large Families
38401,0,Older Long-Tenure
38402,5,Large Families
38404,4,Promotion Seekers
38405,5,Large Families
38406,7,Service Sensitive
38407,2,Young Most Recent Customers
38408,0,Older Long-Tenure
38409,4,Promotion Seekers
38411,4,Promotion Seekers
38414,2,Young Most Recent Customers
38415,0,Older Long-Tenure
38416,3,Tech Enthusiasts
38417,0,Older Long-Tenure
38418,2,Young Most Recent Customers
38419,4,Promotion Seekers
38420,3,Tech Enthusiasts
38421,2,Young Most Recent Customers
38422,4,Promotion Seekers
38423,7,Service Sensitive
38424,2,Young Most Recent Customers
38425,2,Young Most Recent Customers
38426,2,Young Most Recent Customers
38427,2,Young Most Recent Customers
38429,7,Service Sensitive
38430,0,Older Long-Tenure
38431,6,Protein Lovers
38433,0,Older Long-Tenure
38434,3,Tech Enthusiasts
38435,3,Tech Enthusiasts
38436,5,Large Families
38438,5,Large Families
38440,2,Young Most Recent Customers
38441,0,Older Long-Tenure
38442,6,Protein Lovers
38444,5,Large Families
38445,4,Promotion Seekers
38447,5,Large Families
38448,2,Young Most Recent Customers
38449,7,Service Sensitive
38450,2,Young Most Recent Customers
38453,3,Tech Enthusiasts
38454,5,Large Families
38457,5,Large Families
38459,4,Promotion Seekers
38460,2,Young Most Recent Customers
38461,1,Clean and Green
38462,5,Large Families
38463,2,Young Most Recent Customers
38464,1,Clean and Green
38465,6,Protein Lovers
38466,3,Tech Enthusiasts
38467,2,Young Most Recent Customers
38468,2,Young Most Recent Customers
38470,0,Older Long-Tenure
38471,7,Service Sensitive
38473,0,Older Long-Tenure
38474,5,Large Families
38476,1,Clean and Green
38477,1,Clean and Green
38478,6,Protein Lovers
38480,3,Tech Enthusiasts
38481,7,Service Sensitive
38482,0,Older Long-Tenure
38484,4,Promotion Seekers
38486,2,Young Most Recent Customers
38487,0,Older Long-Tenure
38488,5,Large Families
38489,0,Older Long-Tenure
38490,1,Clean and Green
38492,2,Young Most Recent Customers
38493,2,Young Most Recent Customers
38494,2,Young Most Recent Customers
38495,1,Clean and Green
38497,7,Service Sensitive
38498,4,Promotion Seekers
38499,5,Large Families
38501,2,Young Most Recent Customers
38502,5,Large Families
38503,0,Older Long-Tenure
38504,7,Service Sensitive
38505,3,Tech Enthusiasts
38506,6,Protein Lovers
38507,0,Older Long-Tenure
38508,0,Older Long-Tenure
38510,2,Young Most Recent Customers
38511,7,Service Sensitive
38512,3,Tech Enthusiasts
38513,5,Large Families
38514,6,Protein Lovers
38516,0,Older Long-Tenure
38517,5,Large Families
38518,3,Tech Enthusiasts
38519,3,Tech Enthusiasts
38520,1,Clean and Green
38521,5,Large Families
38522,0,Older Long-Tenure
38523,5,Large Families
38524,1,Clean and Green
38525,5,Large Families
38526,2,Young Most Recent Customers
38528,1,Clean and Green
38529,0,Older Long-Tenure
38530,4,Promotion Seekers
38531,2,Young Most Recent Customers
38532,3,Tech Enthusiasts
38533,0,Older Long-Tenure
38535,4,Promotion Seekers
38536,5,Large Families
38537,2,Young Most Recent Customers
38538,5,Large Families
38540,5,Large Families
38541,2,Young Most Recent Customers
38542,7,Service Sensitive
38543,3,Tech Enthusiasts
38544,5,Large Families
38545,0,Older Long-Tenure
38548,2,Young Most Recent Customers
38550,0,Older Long-Tenure
38551,3,Tech Enthusiasts
38552,3,Tech Enthusiasts
38553,5,Large Families
38554,5,Large Families
38555,7,Service Sensitive
38556,5,Large Families
38557,7,Service Sensitive
38558,0,Older Long-Tenure
38559,5,Large Families
38560,7,Service Sensitive
38561,5,Large Families
38562,1,Clean and Green
38563,4,Promotion Seekers
38564,2,Young Most Recent Customers
38565,5,Large Families
38566,0,Older Long-Tenure
38568,7,Service Sensitive
38569,3,Tech Enthusiasts
38570,0,Older Long-Tenure
38571,7,Service Sensitive
38573,7,Service Sensitive
38574,6,Protein Lovers
38575,0,Older Long-Tenure
38576,5,Large Families
38577,2,Young Most Recent Customers
38578,3,Tech Enthusiasts
38580,2,Young Most Recent Customers
38581,5,Large Families
38582,5,Large Families
38583,0,Older Long-Tenure
38584,2,Young Most Recent Customers
38585,3,Tech Enthusiasts
38586,1,Clean and Green
38587,2,Young Most Recent Customers
38588,2,Young Most Recent Customers
38589,4,Promotion Seekers
38590,3,Tech Enthusiasts
38591,5,Large Families
38592,1,Clean and Green
38593,5,Large Families
38594,3,Tech Enthusiasts
38595,5,Large Families
38596,0,Older Long-Tenure
38597,3,Tech Enthusiasts
38598,0,Older Long-Tenure
38600,2,Young Most Recent Customers
38601,4,Promotion Seekers
38602,4,Promotion Seekers
38603,6,Protein Lovers
38606,4,Promotion Seekers
38608,2,Young Most Recent Customers
38609,2,Young Most Recent Customers
38610,4,Promotion Seekers
38611,5,Large Families
38612,7,Service Sensitive
38613,6,Protein Lovers
38614,0,Older Long-Tenure
38615,2,Young Most Recent Customers
38616,0,Older Long-Tenure
38617,0,Older Long-Tenure
38618,2,Young Most Recent Customers
38619,4,Promotion Seekers
38620,1,Clean and Green
38622,4,Promotion Seekers
38624,2,Young Most Recent Customers
38625,7,Service Sensitive
38626,5,Large Families
38627,5,Large Families
38628,3,Tech Enthusiasts
38629,5,Large Families
38630,7,Service Sensitive
38631,0,Older Long-Tenure
38632,4,Promotion Seekers
38633,6,Protein Lovers
38634,5,Large Families
38635,2,Young Most Recent Customers
38636,3,Tech Enthusiasts
38637,1,Clean and Green
38638,7,Service Sensitive
38639,5,Large Families
38640,5,Large Families
38642,0,Older Long-Tenure
38643,2,Young Most Recent Customers
38644,6,Protein Lovers
38645,4,Promotion Seekers
38646,1,Clean and Green
38648,2,Young Most Recent Customers
38649,4,Promotion Seekers
38650,2,Young Most Recent Customers
38652,0,Older Long-Tenure
38653,4,Promotion Seekers
38654,2,Young Most Recent Customers
38655,4,Promotion Seekers
38656,4,Promotion Seekers
38658,5,Large Families
38659,3,Tech Enthusiasts
38661,5,Large Families
38662,5,Large Families
38663,5,Large Families
38664,5,Large Families
38665,7,Service Sensitive
38666,6,Protein Lovers
38669,4,Promotion Seekers
38670,0,Older Long-Tenure
38671,7,Service Sensitive
38673,3,Tech Enthusiasts
38674,6,Protein Lovers
38675,4,Promotion Seekers
38677,5,Large Families
38678,3,Tech Enthusiasts
38680,7,Service Sensitive
38681,2,Young Most Recent Customers
38682,0,Older Long-Tenure
38683,4,Promotion Seekers
38684,3,Tech Enthusiasts
38685,3,Tech Enthusiasts
38686,5,Large Families
38687,0,Older Long-Tenure
38688,1,Clean and Green
38689,0,Older Long-Tenure
38691,4,Promotion Seekers
38692,0,Older Long-Tenure
38693,7,Service Sensitive
38694,5,Large Families
38695,2,Young Most Recent Customers
38696,3,Tech Enthusiasts
38697,2,Young Most Recent Customers
38698,3,Tech Enthusiasts
38699,2,Young Most Recent Customers
38700,4,Promotion Seekers
38701,3,Tech Enthusiasts
38702,2,Young Most Recent Customers
38703,5,Large Families
38704,0,Older Long-Tenure
38705,0,Older Long-Tenure
38706,0,Older Long-Tenure
38707,2,Young Most Recent Customers
38708,4,Promotion Seekers
38709,0,Older Long-Tenure
38710,7,Service Sensitive
38713,3,Tech Enthusiasts
38714,1,Clean and Green
38715,0,Older Long-Tenure
38716,7,Service Sensitive
38717,3,Tech Enthusiasts
38718,2,Young Most Recent Customers
38719,0,Older Long-Tenure
38721,5,Large Families
38722,2,Young Most Recent Customers
38725,5,Large Families
38726,2,Young Most Recent Customers
38727,0,Older Long-Tenure
38728,2,Young Most Recent Customers
38729,4,Promotion Seekers
38730,5,Large Families
38731,2,Young Most Recent Customers
38733,0,Older Long-Tenure
38734,3,Tech Enthusiasts
38737,6,Protein Lovers
38738,5,Large Families
38739,2,Young Most Recent Customers
38741,3,Tech Enthusiasts
38742,2,Young Most Recent Customers
38743,3,Tech Enthusiasts
38744,0,Older Long-Tenure
38745,1,Clean and Green
38746,4,Promotion Seekers
38747,0,Older Long-Tenure
38748,5,Large Families
38749,2,Young Most Recent Customers
38750,1,Clean and Green
38751,4,Promotion Seekers
38752,0,Older Long-Tenure
38753,4,Promotion Seekers
38754,2,Young Most Recent Customers
38755,4,Promotion Seekers
38756,1,Clean and Green
38757,6,Protein Lovers
38758,1,Clean and Green
38759,0,Older Long-Tenure
38761,2,Young Most Recent Customers
38762,5,Large Families
38763,2,Young Most Recent Customers
38764,0,Older Long-Tenure
38765,5,Large Families
38766,2,Young Most Recent Customers
38768,3,Tech Enthusiasts
38769,2,Young Most Recent Customers
38771,0,Older Long-Tenure
38772,2,Young Most Recent Customers
38774,3,Tech Enthusiasts
38775,2,Young Most Recent Customers
38777,0,Older Long-Tenure
38778,6,Protein Lovers
38779,2,Young Most Recent Customers
38780,4,Promotion Seekers
38781,3,Tech Enthusiasts
38782,2,Young Most Recent Customers
38784,7,Service Sensitive
38786,1,Clean and Green
38787,4,Promotion Seekers
38788,5,Large Families
38789,1,Clean and Green
38791,0,Older Long-Tenure
38793,3,Tech Enthusiasts
38794,0,Older Long-Tenure
38796,5,Large Families
38797,2,Young Most Recent Customers
38798,3,Tech Enthusiasts
38799,3,Tech Enthusiasts
38801,3,Tech Enthusiasts
38802,2,Young Most Recent Customers
38803,5,Large Families
38804,4,Promotion Seekers
38806,7,Service Sensitive
38807,6,Protein Lovers
38808,0,Older Long-Tenure
38811,3,Tech Enthusiasts
38813,2,Young Most Recent Customers
38814,5,Large Families
38815,0,Older Long-Tenure
38818,5,Large Families
38819,7,Service Sensitive
38820,3,Tech Enthusiasts
38821,7,Service Sensitive
38822,6,Protein Lovers
38823,3,Tech Enthusiasts
38824,5,Large Families
38825,3,Tech Enthusiasts
38826,5,Large Families
38827,2,Young Most Recent Customers
38828,1,Clean and Green
38829,5,Large Families
38830,0,Older Long-Tenure
38831,0,Older Long-Tenure
38833,6,Protein Lovers
38835,7,Service Sensitive
38836,7,Service Sensitive
38837,3,Tech Enthusiasts
38839,7,Service Sensitive
38840,3,Tech Enthusiasts
38841,3,Tech Enthusiasts
38842,0,Older Long-Tenure
38843,7,Service Sensitive
38844,3,Tech Enthusiasts
38845,7,Service Sensitive
38846,5,Large Families
38848,3,Tech Enthusiasts
38849,5,Large Families
38851,0,Older Long-Tenure
38852,0,Older Long-Tenure
38853,2,Young Most Recent Customers
38854,0,Older Long-Tenure
38855,7,Service Sensitive
38856,1,Clean and Green
38857,0,Older Long-Tenure
38858,5,Large Families
38860,3,Tech Enthusiasts
38861,3,Tech Enthusiasts
38863,3,Tech Enthusiasts
38864,3,Tech Enthusiasts
38867,0,Older Long-Tenure
38869,0,Older Long-Tenure
38870,2,Young Most Recent Customers
38871,3,Tech Enthusiasts
38872,5,Large Families
38873,3,Tech Enthusiasts
38874,7,Service Sensitive
38875,0,Older Long-Tenure
38876,3,Tech Enthusiasts
38877,5,Large Families
38878,0,Older Long-Tenure
38879,0,Older Long-Tenure
38880,0,Older Long-Tenure
38881,1,Clean and Green
38882,2,Young Most Recent Customers
38883,0,Older Long-Tenure
38884,4,Promotion Seekers
38885,6,Protein Lovers
38887,0,Older Long-Tenure
38888,3,Tech Enthusiasts
38889,0,Older Long-Tenure
38890,7,Service Sensitive
38891,5,Large Families
38892,5,Large Families
38893,6,Protein Lovers
38896,4,Promotion Seekers
38897,5,Large Families
38898,5,Large Families
38899,6,Protein Lovers
38900,5,Large Families
38901,6,Protein Lovers
38902,7,Service Sensitive
38903,0,Older Long-Tenure
38904,7,Service Sensitive
38905,5,Large Families
38907,7,Service Sensitive
38910,0,Older Long-Tenure
38911,4,Promotion Seekers
38912,5,Large Families
38913,6,Protein Lovers
38914,2,Young Most Recent Customers
38915,2,Young Most Recent Customers
38916,5,Large Families
38917,2,Young Most Recent Customers
38918,2,Young Most Recent Customers
38919,7,Service Sensitive
38920,0,Older Long-Tenure
38921,2,Young Most Recent Customers
38923,4,Promotion Seekers
38924,0,Older Long-Tenure
38926,5,Large Families
38927,1,Clean and Green
38928,0,Older Long-Tenure
38929,7,Service Sensitive
38930,0,Older Long-Tenure
38931,6,Protein Lovers
38933,4,Promotion Seekers
38934,2,Young Most Recent Customers
38935,0,Older Long-Tenure
38936,2,Young Most Recent Customers
38937,2,Young Most Recent Customers
38938,0,Older Long-Tenure
38939,3,Tech Enthusiasts
38940,0,Older Long-Tenure
38941,0,Older Long-Tenure
38942,3,Tech Enthusiasts
38943,0,Older Long-Tenure
38944,6,Protein Lovers
38946,7,Service Sensitive
38947,5,Large Families
38949,0,Older Long-Tenure
38950,4,Promotion Seekers
38951,0,Older Long-Tenure
38952,7,Service Sensitive
38954,0,Older Long-Tenure
38955,5,Large Families
38956,3,Tech Enthusiasts
38958,7,Service Sensitive
38959,7,Service Sensitive
38960,7,Service Sensitive
38961,3,Tech Enthusiasts
38962,0,Older Long-Tenure
38963,2,Young Most Recent Customers
38964,5,Large Families
38965,7,Service Sensitive
38967,5,Large Families
38968,2,Young Most Recent Customers
38969,3,Tech Enthusiasts
38970,5,Large Families
38971,7,Service Sensitive
38972,0,Older Long-Tenure
38974,0,Older Long-Tenure
38975,2,Young Most Recent Customers
38976,1,Clean and Green
38977,7,Service Sensitive
38978,0,Older Long-Tenure
38979,4,Promotion Seekers
38980,5,Large Families
38981,0,Older Long-Tenure
38982,2,Young Most Recent Customers
38983,0,Older Long-Tenure
38984,3,Tech Enthusiasts
38985,1,Clean and Green
38987,5,Large Families
38988,0,Older Long-Tenure
38989,5,Large Families
38990,3,Tech Enthusiasts
38993,0,Older Long-Tenure
38995,0,Older Long-Tenure
38996,5,Large Families
38997,5,Large Families
38999,3,Tech Enthusiasts
39000,5,Large Families
39001,2,Young Most Recent Customers
39002,7,Service Sensitive
39004,5,Large Families
39005,0,Older Long-Tenure
39006,4,Promotion Seekers
39007,0,Older Long-Tenure
39008,2,Young Most Recent Customers
39009,1,Clean and Green
39010,5,Large Families
39011,2,Young Most Recent Customers
39012,1,Clean and Green
39013,2,Young Most Recent Customers
39014,2,Young Most Recent Customers
39015,5,Large Families
39016,7,Service Sensitive
39017,0,Older Long-Tenure
39018,3,Tech Enthusiasts
39019,7,Service Sensitive
39020,2,Young Most Recent Customers
39021,2,Young Most Recent Customers
39022,0,Older Long-Tenure
39023,2,Young Most Recent Customers
39025,0,Older Long-Tenure
39026,2,Young Most Recent Customers
39027,5,Large Families
39028,0,Older Long-Tenure
39030,4,Promotion Seekers
39031,2,Young Most Recent Customers
39032,0,Older Long-Tenure
39033,5,Large Families
39034,3,Tech Enthusiasts
39035,5,Large Families
39036,0,Older Long-Tenure
39037,4,Promotion Seekers
39038,5,Large Families
39039,0,Older Long-Tenure
39040,5,Large Families
39041,5,Large Families
39042,3,Tech Enthusiasts
39043,2,Young Most Recent Customers
39044,0,Older Long-Tenure
39045,7,Service Sensitive
39047,0,Older Long-Tenure
39048,5,Large Families
39049,6,Protein Lovers
39050,5,Large Families
39052,0,Older Long-Tenure
39053,1,Clean and Green
39054,2,Young Most Recent Customers
39055,6,Protein Lovers
39056,1,Clean and Green
39058,5,Large Families
39059,3,Tech Enthusiasts
39060,1,Clean and Green
39061,2,Young Most Recent Customers
39062,0,Older Long-Tenure
39063,3,Tech Enthusiasts
39065,2,Young Most Recent Customers
39067,6,Protein Lovers
39068,6,Protein Lovers
39069,2,Young Most Recent Customers
39071,6,Protein Lovers
39072,2,Young Most Recent Customers
39074,7,Service Sensitive
39075,4,Promotion Seekers
39076,3,Tech Enthusiasts
39077,0,Older Long-Tenure
39078,2,Young Most Recent Customers
39079,7,Service Sensitive
39080,0,Older Long-Tenure
39081,0,Older Long-Tenure
39082,3,Tech Enthusiasts
39083,0,Older Long-Tenure
39084,0,Older Long-Tenure
39085,2,Young Most Recent Customers
39086,0,Older Long-Tenure
39087,7,Service Sensitive
39088,3,Tech Enthusiasts
39089,2,Young Most Recent Customers
39091,4,Promotion Seekers
39092,4,Promotion Seekers
39094,4,Promotion Seekers
39095,0,Older Long-Tenure
39096,7,Service Sensitive
39097,7,Service Sensitive
39099,6,Protein Lovers
39100,0,Older Long-Tenure
39101,0,Older Long-Tenure
39102,0,Older Long-Tenure
39103,1,Clean and Green
39104,5,Large Families
39105,4,Promotion Seekers
39106,3,Tech Enthusiasts
39107,1,Clean and Green
39108,5,Large Families
39109,7,Service Sensitive
39110,1,Clean and Green
39111,5,Large Families
39112,4,Promotion Seekers
39113,2,Young Most Recent Customers
39114,0,Older Long-Tenure
39115,1,Clean and Green
39116,2,Young Most Recent Customers
39117,6,Protein Lovers
